rank	word	pos	en
5155	darei	verb	first-person singular conditional of dare
5156	andrea	name	Andrew (Biblical figure)
5157	biancheria	noun	underwear, undergarments, lingerie
5158	sporchi	noun	plural of sporco
5159	ricevuta	noun	receipt
5160	odiano	verb	third-person plural present indicative of odiare
5161	assassina	noun	female equivalent of assassino
5162	massaggio	noun	massage
5163	rapidamente	adv	quickly, rapidly
5164	liquido	adj	liquid (all meanings)
5165	crederai	verb	second-person singular future of credere
5166	fotografie	noun	plural of fotografia
5167	comanda	noun	order (a request for some product or service)
5168	gusti	verb	second-person singular present indicative
5169	fermate	noun	plural of fermata
5170	r	article	dialectal form of el, whence modern il
5171	novembre	noun	November
5172	amministratore	noun	administrator, manager
5173	segua	verb	first/second/third-person singular present subjunctive
5174	ra	name	Ra (Egyptian god of the Sun)
5175	mensa	noun	refectory; a meal, food on the table
5176	grosse	adj	feminine plural of grosso
5177	mail	noun	email
5178	ispirazione	noun	inspiration
5179	chirurgia	noun	surgery
5180	impazzita	verb	feminine singular of impazzito
5181	ana	adv	ana (in equal quantities)
5182	esaminare	verb	to examine, vet, audit
5183	agito	verb	past participle of agire
5184	succedesse	verb	third-person singular imperfect subjunctive of succedere
5185	sentenza	noun	verdict, judgment, ruling
5186	nascondi	verb	second-person singular present indicative
5187	aperte	adj	feminine plural of aperto
5188	marchio	noun	brand, trademark, mark, label
5189	scopa	noun	broom, besom; a Neapolitan card game
5190	vomito	noun	vomiting, emesis
5191	incazzato	verb	pissed off, angry
5192	collaborare	verb	to collaborate, cooperate, contribute
5193	sfuggire	verb	to evade, to dodge
5194	mettetevi	verb	second-person plural imperative of mettersi
5195	annullare	verb	to annul, to cancel
5196	sappi	verb	second-person singular imperative of sapere
5197	rifiutare	verb	to be unwilling to accept or receive; to refuse, decline, reject
5198	vietato	adj	forbidden
5199	shopping	noun	shopping
5200	beni	noun	property
5201	formazione	noun	formation, group
5202	torneo	noun	tournament; competition (sports)
5203	papino	noun	daddy
5204	continuazione	noun	continuation, sequel
5205	parlarci	verb	compound of the infinitive parlare with ci
5206	svolta	noun	turn; curve; turning point
5207	maniere	noun	manners
5208	alieno	adj	averse; unwilling
5209	fossa	noun	pit, hole; grave
5210	pericolosi	adj	masculine plural of pericoloso
5211	evidentemente	adv	evidently, obviously, clearly
5212	indizi	noun	plural of indizio
5213	coinvolti	verb	masculine plural of coinvolto
5214	conoscevi	verb	second-person singular imperfect indicative of conoscere
5215	premere	verb	to press; to pull (a trigger)
5216	valigetta	noun	briefcase, document case
5217	affidamento	noun	trust, confidence
5218	copertina	noun	cover (of a book, etc.), sleeve, jacket
5219	sorprendente	adj	surprising, astonishing, amazing
5220	scopata	noun	sweeping; fuck, how's your father (a bit of)
5221	assassinato	verb	past participle of assassinare
5222	nido	noun	nest; home
5223	proteggendo	verb	gerund of proteggere
5224	guidi	verb	second-person singular present indicative
5225	condoglianze	noun	plural of condoglianza
5226	finisco	verb	first-person singular present indicative of finire
5227	esperti	adj	masculine plural of esperto
5228	prestato	verb	past participle of prestare
5229	portafogli	noun	plural of portafoglio
5230	saperne	verb	compound of the infinitive sapere with ne
5231	spie	noun	plural of spia
5232	fuggito	verb	past participle of fuggire
5233	divorziato	adj	divorced
5234	night	noun	nightclub
5235	attraversato	verb	past participle of attraversare
5236	raro	adj	rare
5237	rosse	adj	feminine plural of rosso
5238	cioccolata	noun	hot chocolate (drink)
5239	valga	verb	first/second/third-person singular present subjunctive
5240	cazzi	noun	curtains
5241	valori	noun	plural of valore
5242	valutazione	noun	valuation, estimation, feedback
5243	rumori	noun	plural of rumore
5244	misure	noun	plural of misura
5245	nascondersi	verb	to hide (oneself); to skulk
5246	vorrebbero	verb	third-person plural conditional of volere
5247	mandando	verb	gerund of mandare
5248	obitorio	noun	morgue; mortuary (of a hospital)
5249	disposta	verb	feminine singular of disposto
5250	pigiama	noun	pyjamas
5251	iniziano	verb	third-person plural present indicative of iniziare
5252	spera	verb	third-person singular present indicative
5253	pianificato	verb	past participle of pianificare
5254	trascinato	verb	past participle of trascinare
5255	corsi	verb	masculine plural of corso (“having run”)
5256	sedermi	verb	compound of the infinitive sedere with mi
5257	sire	noun	king, monarch (only when addressing a sovereign)
5258	carrozza	noun	carriage (horse-drawn, or railway/railroad)
5259	riunioni	noun	plural of riunione
5260	preferiti	adj	masculine plural of preferito
5261	dente	noun	tooth; cog, prong
5262	pulsante	noun	button (to be pushed)
5263	scopi	noun	plural of scopo
5264	portarci	verb	compound of the infinitive portare with ci
5265	andò	verb	third-person singular past historic of andare
5266	vietnam	name	Vietnam (a country in Southeast Asia)
5267	certificato	noun	certificate (document containing a certified statement)
5268	dentista	noun	dentist
5269	routine	noun	routine; rut
5270	detesto	verb	first-person singular present indicative of detestare
5271	porre	verb	to put; to set, to place
5272	guardava	verb	third-person singular imperfect indicative of guardare
5273	facci	verb	compound of fa', the second-person singular imperative form of fare, with ci
5274	monaco	noun	monk
5275	avversario	adj	rival, opposing, foe
5276	psichiatra	noun	psychiatrist
5277	parliamone	verb	compound of parliamo, the first-person plural imperative form of parlare, with ne
5278	attivo	adj	active; working, busy
5279	coperte	noun	plural of coperta
5280	escono	verb	third-person plural present indicative of uscire
5281	ritirare	verb	to retract, draw back, pull back, take back, withdraw, take in, pull out, collect
5282	perse	verb	third-person singular past historic of perdere
5283	girando	verb	gerund of girare
5284	agosto	noun	August
5285	irlandese	adj	Irish
5286	appoggio	noun	support
5287	forme	noun	plural of forma
5288	lavoratori	adj	plural of lavoratore
5289	quota	noun	share, amount, part
5290	perimetro	noun	perimeter
5291	menu	noun	menu
5292	toro	noun	bull (uncastrated adult male bovine)
5293	cercherò	verb	first-person singular future of cercare
5294	frutto	noun	fruit; fruit (food)
5295	costumi	noun	plural of costume
5296	schiavo	adj	enslaved; Slavonic
5297	urlando	verb	gerund of urlare
5298	studentessa	noun	female equivalent of studente
5299	fermarci	verb	compound of the infinitive fermare with ci
5300	oscurità	noun	darkness; gloominess
5301	grassa	adj	feminine singular of grasso
5302	ned	conj	nor; neither … nor
5303	temevo	verb	first-person singular imperfect indicative of temere
5304	vivente	verb	present participle of vivere
5305	recita	noun	performance; recital
5306	autunno	noun	autumn, (US) fall
5307	preoccupo	verb	first-person singular present indicative of preoccupare
5308	bravissima	adj	feminine singular of bravissimo
5309	tali	det	plural of tale
5310	passerà	verb	third-person singular future of passare
5311	arco	noun	bow (weapon); bow (used to play string instruments)
5312	finiamo	verb	first-person plural present indicative/subjunctive
5313	affrontato	verb	past participle of affrontare
5314	mandate	verb	second-person plural present indicative
5315	riparo	noun	shelter, hovel
5316	ebbe	verb	third-person singular past historic of avere
5317	accesa	adj	feminine singular of acceso
5318	incubi	noun	plural of incubo
5319	depressione	noun	depression; dejection
5320	pieta	noun	pity, compassion, godliness
5321	consenso	noun	consent, assent, agreement, permission
5322	false	adj	feminine plural of falso
5323	nuovamente	adv	again; newly, recently
5324	bassi	adj	masculine plural of basso
5325	aspettavi	verb	second-person singular imperfect indicative of aspettare
5326	chiederò	verb	first-person singular future of chiedere
5327	fidarsi	verb	to trust; to rely (on)
5328	rappresentante	verb	present participle of rappresentare
5329	divisa	noun	uniform; livery
5330	tennis	noun	tennis
5331	porteremo	verb	first-person plural future of portare
5332	discusso	verb	past participle of discutere
5333	vadano	verb	third-person plural present subjunctive
5334	tornano	verb	third-person plural present indicative of tornare
5335	compromesso	adj	compromised
5336	concordo	verb	first-person singular present indicative of concordare
5337	regolare	adj	regular, standard, normal, ordinary, average
5338	proibito	adj	forbidden, prohibited, not allowed, interdicted
5339	investimento	noun	investment; crash, running over, knocking down
5340	concorso	verb	past participle of concorrere
5341	claudia	name	a female given name from Latin of Latin origin, feminine form of Claudio
5342	vitale	adj	life; vital, living
5343	bagni	noun	plural of bagno
5344	chiudete	verb	second-person plural present indicative
5345	degno	adj	worthy, deserving
5346	utili	adj	plural of utile
5347	presentarti	verb	compound of the infinitive presentare with ti
5348	leggermente	adv	mildly, gently; slightly
5349	fermarsi	verb	to stop, halt
5350	potessero	verb	third-person plural imperfect subjunctive of potere
5351	sconfiggere	verb	to overcome, to defeat
5352	clan	noun	clan; team
5353	quì	adv	misspelling of qui
5354	indiana	adj	feminine singular of indiano
5355	morì	verb	third-person singular past historic of morire
5356	salvezza	noun	salvation
5357	programmato	verb	past participle of programmare
5358	sun	conj	up, upstairs
5359	satellite	noun	satellite
5360	marzo	noun	March (the month)
5361	uffici	noun	plural of ufficio
5362	salito	verb	past participle of salire
5363	ancor	adv	apocopic form of ancora
5364	giovedì	noun	Thursday
5365	dvd	noun	DVD
5366	rinchiuso	adj	locked up
5367	bastare	verb	to be enough; to be able
5368	rivoglio	verb	first-person singular present indicative of rivolere
5369	ovvero	conj	that is, namely
5370	maestra	noun	female equivalent of maestro
5371	capra	noun	goat (a mammal)
5372	giocattolo	noun	toy; puppet (person who can be easily manipulated)
5373	rimanete	verb	second-person plural present indicative
5374	scimmie	noun	plural of scimmia
5375	perfetti	noun	plural of perfetto
5376	accorta	verb	feminine singular of accorto
5377	simpatica	adj	feminine singular of simpatico
5378	infranto	adj	broken
5379	corruzione	noun	corruption
5380	lenzuola	noun	plural of lenzuolo
5381	scout	noun	scout (a member of the international scout movement)
5382	torneranno	verb	third-person plural future of tornare
5383	credermi	verb	compound of the infinitive credere with mi
5384	fissare	verb	to fasten, fix, secure
5385	provaci	verb	compound of prova, the second-person singular imperative form of provare, with ci
5386	strappato	verb	past participle of strappare
5387	sentimento	noun	feeling, emotion, sentiment
5388	atterraggio	noun	landing (of an aircraft)
5389	dimenticavo	verb	first-person singular imperfect indicative of dimenticare
5390	suonato	verb	past participle of suonare
5391	raggi	noun	plural of raggio
5392	diranno	verb	third-person plural future of dire
5393	solitario	adj	solitary; lone
5394	fisicamente	adv	physically
5395	renda	verb	first/second/third-person singular present subjunctive
5396	alquanto	det	an amount of; some
5397	manco	adj	faulty, imperfect, maimed, missing something
5398	penale	adj	penal, criminal
5399	sembrate	verb	second-person plural present indicative
5400	staranno	verb	third-person plural future of stare
5401	divertito	verb	past participle of divertire
5402	cresce	verb	third-person singular present indicative of crescere
5403	proviene	verb	third-person singular present indicative of provenire
5404	favola	noun	fairy tale, fairy story, fable
5405	torte	noun	plural of torta
5406	messe	noun	plural of Messa
5407	server	noun	server (a computer or software that provides services to other programs or users)
