rank	word	pos	en
5133	fortunatamente	adv	luckily, fortunately
5134	lasceremo	verb	first-person plural future of lasciare
5135	poiché	conj	since, because, as
5136	peli	noun	plural of pelo
5137	preghiere	noun	plural of preghiera
5138	riceve	verb	third-person singular present indicative of ricevere
5139	elementare	adj	elementary; elementary, easy, simple
5140	singola	adj	feminine singular of singolo
5141	basi	noun	plural of base
5142	fida	noun	a tax on cultivated land
5143	addormentato	verb	past participle of addormentare
5144	statua	noun	statue
5145	confini	noun	plural of confine
5146	frequenza	noun	frequency; rate
5147	darei	verb	first-person singular conditional of dare
5148	andrea	name	Andrew (Biblical figure)
5149	biancheria	noun	underwear, undergarments, lingerie
5150	sporchi	noun	plural of sporco
5151	ricevuta	noun	receipt
5152	odiano	verb	third-person plural present indicative of odiare
5153	assassina	noun	female equivalent of assassino
5154	massaggio	noun	massage
5155	rapidamente	adv	quickly, rapidly
5156	liquido	adj	liquid (all meanings)
5157	crederai	verb	second-person singular future of credere
5158	fotografie	noun	plural of fotografia
5159	comanda	noun	order (a request for some product or service)
5160	gusti	verb	second-person singular present indicative
5161	fermate	noun	plural of fermata
5162	r	article	dialectal form of el, whence modern il
5163	novembre	noun	November
5164	amministratore	noun	administrator, manager
5165	segua	verb	first/second/third-person singular present subjunctive
5166	ra	name	Ra (Egyptian god of the Sun)
5167	mensa	noun	refectory; a meal, food on the table
5168	grosse	adj	feminine plural of grosso
5169	mail	noun	email
5170	ispirazione	noun	inspiration
5171	chirurgia	noun	surgery
5172	impazzita	verb	feminine singular of impazzito
5173	ana	adv	ana (in equal quantities)
5174	esaminare	verb	to examine, vet, audit
5175	agito	verb	past participle of agire
5176	succedesse	verb	third-person singular imperfect subjunctive of succedere
5177	sentenza	noun	verdict, judgment, ruling
5178	nascondi	verb	second-person singular present indicative
5179	aperte	adj	feminine plural of aperto
5180	marchio	noun	brand, trademark, mark, label
5181	scopa	noun	broom, besom; a Neapolitan card game
5182	vomito	noun	vomiting, emesis
5183	incazzato	verb	pissed off, angry
5184	collaborare	verb	to collaborate, cooperate, contribute
5185	sfuggire	verb	to evade, to dodge
5186	mettetevi	verb	second-person plural imperative of mettersi
5187	annullare	verb	to annul, to cancel
5188	sappi	verb	second-person singular imperative of sapere
5189	rifiutare	verb	to be unwilling to accept or receive; to refuse, decline, reject
5190	vietato	adj	forbidden
5191	shopping	noun	shopping
5192	beni	noun	property
5193	formazione	noun	formation, group
5194	torneo	noun	tournament; competition (sports)
5195	papino	noun	daddy
5196	continuazione	noun	continuation, sequel
5197	parlarci	verb	compound of the infinitive parlare with ci
5198	svolta	noun	turn; curve; turning point
5199	maniere	noun	manners
5200	alieno	adj	averse; unwilling
5201	fossa	noun	pit, hole; grave
5202	pericolosi	adj	masculine plural of pericoloso
5203	evidentemente	adv	evidently, obviously, clearly
5204	indizi	noun	plural of indizio
5205	coinvolti	verb	masculine plural of coinvolto
5206	conoscevi	verb	second-person singular imperfect indicative of conoscere
5207	premere	verb	to press; to pull (a trigger)
5208	valigetta	noun	briefcase, document case
5209	affidamento	noun	trust, confidence
5210	copertina	noun	cover (of a book, etc.), sleeve, jacket
5211	sorprendente	adj	surprising, astonishing, amazing
5212	scopata	noun	sweeping; fuck, how's your father (a bit of)
5213	assassinato	verb	past participle of assassinare
5214	nido	noun	nest; home
5215	proteggendo	verb	gerund of proteggere
5216	guidi	verb	second-person singular present indicative
5217	condoglianze	noun	plural of condoglianza
5218	finisco	verb	first-person singular present indicative of finire
5219	esperti	adj	masculine plural of esperto
5220	prestato	verb	past participle of prestare
5221	portafogli	noun	plural of portafoglio
5222	saperne	verb	compound of the infinitive sapere with ne
5223	spie	noun	plural of spia
5224	fuggito	verb	past participle of fuggire
5225	divorziato	adj	divorced
5226	night	noun	nightclub
5227	attraversato	verb	past participle of attraversare
5228	raro	adj	rare
5229	rosse	adj	feminine plural of rosso
5230	cioccolata	noun	hot chocolate (drink)
5231	valga	verb	first/second/third-person singular present subjunctive
5232	cazzi	noun	curtains
5233	valori	noun	plural of valore
5234	valutazione	noun	valuation, estimation, feedback
5235	rumori	noun	plural of rumore
5236	misure	noun	plural of misura
5237	nascondersi	verb	to hide (oneself); to skulk
5238	vorrebbero	verb	third-person plural conditional of volere
5239	mandando	verb	gerund of mandare
5240	obitorio	noun	morgue; mortuary (of a hospital)
5241	disposta	verb	feminine singular of disposto
5242	pigiama	noun	pyjamas
5243	iniziano	verb	third-person plural present indicative of iniziare
5244	spera	verb	third-person singular present indicative
5245	pianificato	verb	past participle of pianificare
5246	trascinato	verb	past participle of trascinare
5247	corsi	verb	masculine plural of corso (“having run”)
5248	sedermi	verb	compound of the infinitive sedere with mi
5249	sire	noun	king, monarch (only when addressing a sovereign)
5250	carrozza	noun	carriage (horse-drawn, or railway/railroad)
5251	riunioni	noun	plural of riunione
5252	preferiti	adj	masculine plural of preferito
5253	dente	noun	tooth; cog, prong
5254	pulsante	noun	button (to be pushed)
5255	scopi	noun	plural of scopo
5256	portarci	verb	compound of the infinitive portare with ci
5257	andò	verb	third-person singular past historic of andare
5258	vietnam	name	Vietnam (a country in Southeast Asia)
5259	certificato	noun	certificate (document containing a certified statement)
5260	dentista	noun	dentist
5261	routine	noun	routine; rut
5262	detesto	verb	first-person singular present indicative of detestare
5263	porre	verb	to put; to set, to place
5264	guardava	verb	third-person singular imperfect indicative of guardare
5265	facci	verb	compound of fa', the second-person singular imperative form of fare, with ci
5266	monaco	noun	monk
5267	avversario	adj	rival, opposing, foe
5268	psichiatra	noun	psychiatrist
5269	parliamone	verb	compound of parliamo, the first-person plural imperative form of parlare, with ne
5270	attivo	adj	active; working, busy
5271	coperte	noun	plural of coperta
5272	escono	verb	third-person plural present indicative of uscire
5273	ritirare	verb	to retract, draw back, pull back, take back, withdraw, take in, pull out, collect
5274	perse	verb	third-person singular past historic of perdere
5275	girando	verb	gerund of girare
5276	agosto	noun	August
5277	irlandese	adj	Irish
5278	appoggio	noun	support
5279	forme	noun	plural of forma
5280	lavoratori	adj	plural of lavoratore
5281	quota	noun	share, amount, part
5282	perimetro	noun	perimeter
5283	menu	noun	menu
5284	toro	noun	bull (uncastrated adult male bovine)
5285	cercherò	verb	first-person singular future of cercare
5286	frutto	noun	fruit; fruit (food)
5287	costumi	noun	plural of costume
5288	schiavo	adj	enslaved; Slavonic
5289	urlando	verb	gerund of urlare
5290	studentessa	noun	female equivalent of studente
5291	fermarci	verb	compound of the infinitive fermare with ci
5292	oscurità	noun	darkness; gloominess
5293	grassa	adj	feminine singular of grasso
5294	ned	conj	nor; neither … nor
5295	temevo	verb	first-person singular imperfect indicative of temere
5296	vivente	verb	present participle of vivere
5297	recita	noun	performance; recital
5298	autunno	noun	autumn, (US) fall
5299	preoccupo	verb	first-person singular present indicative of preoccupare
5300	bravissima	adj	feminine singular of bravissimo
5301	tali	det	plural of tale
5302	passerà	verb	third-person singular future of passare
5303	arco	noun	bow (weapon); bow (used to play string instruments)
5304	finiamo	verb	first-person plural present indicative/subjunctive
5305	affrontato	verb	past participle of affrontare
5306	mandate	verb	second-person plural present indicative
5307	riparo	noun	shelter, hovel
5308	ebbe	verb	third-person singular past historic of avere
5309	accesa	adj	feminine singular of acceso
5310	incubi	noun	plural of incubo
5311	depressione	noun	depression; dejection
5312	consenso	noun	consent, assent, agreement, permission
5313	false	adj	feminine plural of falso
5314	nuovamente	adv	again; newly, recently
5315	bassi	adj	masculine plural of basso
5316	aspettavi	verb	second-person singular imperfect indicative of aspettare
5317	chiederò	verb	first-person singular future of chiedere
5318	fidarsi	verb	to trust; to rely (on)
5319	rappresentante	verb	present participle of rappresentare
5320	divisa	noun	uniform; livery
5321	tennis	noun	tennis
5322	porteremo	verb	first-person plural future of portare
5323	discusso	verb	past participle of discutere
5324	vadano	verb	third-person plural present subjunctive
5325	tornano	verb	third-person plural present indicative of tornare
5326	compromesso	adj	compromised
5327	concordo	verb	first-person singular present indicative of concordare
5328	regolare	adj	regular, standard, normal, ordinary, average
5329	proibito	adj	forbidden, prohibited, not allowed, interdicted
5330	investimento	noun	investment; crash, running over, knocking down
5331	concorso	verb	past participle of concorrere
5332	claudia	name	a female given name from Latin of Latin origin, feminine form of Claudio
5333	vitale	adj	life; vital, living
5334	bagni	noun	plural of bagno
5335	chiudete	verb	second-person plural present indicative
5336	degno	adj	worthy, deserving
5337	utili	adj	plural of utile
5338	presentarti	verb	compound of the infinitive presentare with ti
5339	leggermente	adv	mildly, gently; slightly
5340	fermarsi	verb	to stop, halt
5341	potessero	verb	third-person plural imperfect subjunctive of potere
5342	sconfiggere	verb	to overcome, to defeat
5343	clan	noun	clan; team
5344	indiana	adj	feminine singular of indiano
5345	morì	verb	third-person singular past historic of morire
5346	salvezza	noun	salvation
5347	programmato	verb	past participle of programmare
5348	sun	conj	up, upstairs
5349	satellite	noun	satellite
5350	marzo	noun	March (the month)
5351	uffici	noun	plural of ufficio
5352	salito	verb	past participle of salire
5353	ancor	adv	apocopic form of ancora
5354	giovedì	noun	Thursday
5355	dvd	noun	DVD
5356	rinchiuso	adj	locked up
5357	bastare	verb	to be enough; to be able
5358	rivoglio	verb	first-person singular present indicative of rivolere
5359	ovvero	conj	that is, namely
5360	maestra	noun	female equivalent of maestro
5361	capra	noun	goat (a mammal)
5362	giocattolo	noun	toy; puppet (person who can be easily manipulated)
5363	rimanete	verb	second-person plural present indicative
5364	scimmie	noun	plural of scimmia
5365	perfetti	noun	plural of perfetto
5366	accorta	verb	feminine singular of accorto
5367	simpatica	adj	feminine singular of simpatico
5368	infranto	adj	broken
5369	corruzione	noun	corruption
5370	lenzuola	noun	plural of lenzuolo
5371	scout	noun	scout (a member of the international scout movement)
5372	torneranno	verb	third-person plural future of tornare
5373	credermi	verb	compound of the infinitive credere with mi
5374	fissare	verb	to fasten, fix, secure
5375	provaci	verb	compound of prova, the second-person singular imperative form of provare, with ci
5376	strappato	verb	past participle of strappare
5377	sentimento	noun	feeling, emotion, sentiment
5378	atterraggio	noun	landing (of an aircraft)
5379	dimenticavo	verb	first-person singular imperfect indicative of dimenticare
5380	suonato	verb	past participle of suonare
5381	raggi	noun	plural of raggio
5382	diranno	verb	third-person plural future of dire
5383	solitario	adj	solitary; lone
5384	fisicamente	adv	physically
5385	renda	verb	first/second/third-person singular present subjunctive
5386	alquanto	det	an amount of; some
5387	manco	adj	faulty, imperfect, maimed, missing something
5388	penale	adj	penal, criminal
5389	sembrate	verb	second-person plural present indicative
5390	staranno	verb	third-person plural future of stare
5391	divertito	verb	past participle of divertire
5392	cresce	verb	third-person singular present indicative of crescere
5393	proviene	verb	third-person singular present indicative of provenire
5394	favola	noun	fairy tale, fairy story, fable
5395	torte	noun	plural of torta
5396	messe	noun	plural of Messa
5397	server	noun	server (a computer or software that provides services to other programs or users)
5398	salvarlo	verb	compound of the infinitive salvare with lo
5399	diamante	noun	diamond (all senses)
5400	risparmi	noun	plural of risparmio
5401	gemma	noun	bud; gem, jewel
5402	fiamma	noun	flame (part of fire)
5403	uccida	verb	first/second/third-person singular present subjunctive
5404	adorano	verb	third-person plural present indicative of adorare
5405	color	noun	apocopic form of colore
