rank	word	pos	en
6576	distratto	adj	absent-minded, forgetful
6577	metterai	verb	second-person singular future of mettere
6578	intenso	adj	intense, strong
6579	circolazione	noun	traffic; circulation (all senses)
6580	rimaste	verb	feminine plural of rimasto
6581	cambiati	verb	masculine plural of cambiato
6582	calendario	noun	calendar
6583	insegno	verb	first-person singular present indicative of insegnare
6584	differenti	adj	plural of differente
6585	capiti	verb	inflection of capitare:
6586	valsa	verb	feminine singular of valso
6587	soddisfazione	noun	satisfaction
6588	caverna	noun	cave, cavern
6589	rovinando	verb	gerund of rovinare
6590	ognuna	pron	each one, all
6591	paranoico	adj	paranoid
6592	completato	verb	past participle of completare
6593	vomitato	verb	past participle of vomitare
6594	sorso	noun	sip
6595	simone	name	a male given name from Hebrew, equivalent to English Simon
6596	frontiera	noun	frontier, border
6597	defunto	adj	dead, defunct; dead, defunct, past (of things)
6598	profitti	noun	plural of profitto
6599	profitto	noun	profit
6600	perdonarmi	verb	compound of the infinitive perdonare with mi
6601	rompe	adj	feminine plural of rompo
6602	confraternita	noun	brotherhood; frat house
6603	portatemi	verb	compound of portate, the second-person plural imperative form of portare, with mi
6604	semestre	noun	semester, half year
6605	accadde	verb	third-person singular past historic of accadere
6606	mosso	verb	past participle of muovere
6607	elettorale	adj	election; electoral
6608	ioni	noun	plural of ione
6609	pugnalato	verb	past participle of pugnalare
6610	razzo	noun	skyrocket (firework)
6611	intendeva	verb	third-person singular imperfect indicative of intendere
6612	sfigati	noun	plural of sfigato
6613	psicologo	noun	psychologist
6614	volontari	adj	masculine plural of volontario
6615	scendo	verb	first-person singular present indicative of scendere
6616	scadenza	noun	expiration, expiry, expiry date, deadline, date
6617	chiedertelo	verb	compound of the infinitive chiedere with te (the conjunctive variant of ti) and lo
6618	oriente	noun	east, orient; orient (of a pearl)
6619	dimenticarlo	verb	compound of the infinitive dimenticare with lo
6620	addestrato	verb	past participle of addestrare
6621	estremo	adj	extreme, (the) utmost, (the) farthest, terminal, (the) outermost
6622	rapida	adj	feminine singular of rapido
6623	ricchezza	noun	richness, wealth
6624	spiacevole	adj	unpleasant, disagreeable
6625	afferrato	verb	past participle of afferrare
6626	procediamo	verb	inflection of procedere:
6627	comunista	adj	communist, Communist
6628	spaventati	verb	masculine plural of spaventato
6629	tenero	adj	tender, soft; delicate, kind
6630	avvicinarti	verb	compound of the infinitive avvicinare with ti
6631	turisti	noun	plural of turista
6632	terrestre	adj	earthly; terrestrial
6633	inseguendo	verb	gerund of inseguire
6634	aziende	noun	plural of azienda
6635	balle	noun	plural of balla
6636	mortali	noun	plural of mortale
6637	permettersi	verb	to afford, to allow oneself, to dare, to take the liberty of
6638	digitale	noun	foxglove; digitalis (plant and drug)
6639	scherzavo	verb	first-person singular imperfect indicative of scherzare
6640	cavata	verb	feminine singular of cavato
6641	glieli	pron	them to him, her or them
6642	dimentico	adj	forgetful; oblivious or unmindful
6643	macellaio	noun	butcher
6644	batterie	noun	plural of batteria
6645	significare	verb	to mean, to signify
6646	conoscessi	verb	first/second-person singular imperfect subjunctive of conoscere
6647	intimi	noun	plural of intimo
6648	capanno	noun	hide (for hunting etc.)
6649	punito	verb	past participle of punire
6650	donatore	noun	donor, giver
6651	biologico	adj	biological; organic
6652	cospirazione	noun	plot, conspiracy
6653	picnic	noun	picnic (outdoor meal)
6654	barattolo	noun	pot, jar; can, tin
6655	attiva	adj	feminine singular of attivo
6656	pallida	adj	feminine singular of pallido
6657	contratti	adj	masculine plural of contratto
6658	conduce	verb	third-person singular present indicative of condurre
6659	trovavo	verb	first-person singular imperfect indicative of trovare
6660	negativa	adj	feminine singular of negativo
6661	ricominciamo	verb	inflection of ricominciare:
6662	mettimi	verb	compound of metti, the second-person singular imperative form of mettere, with mi
6663	futura	adj	feminine singular of futuro
6664	cuccioli	noun	plural of cucciolo
6665	derubato	verb	past participle of derubare
6666	khan	noun	khan
6667	riferisci	verb	inflection of riferire:
6668	sopravvissuta	verb	feminine singular of sopravvissuto
6669	balli	verb	inflection of ballare:
6670	manica	noun	sleeve, shirtsleeve
6671	piacevano	verb	third-person plural imperfect indicative of piacere
6672	mentirmi	verb	compound of the infinitive mentire with mi
6673	vicine	noun	plural of vicina
6674	critica	noun	criticism
6675	miglio	noun	the Italian mile, a traditional unit of length derived from the Roman mile
6676	nucleo	noun	nucleus; core
6677	faremmo	verb	first-person plural conditional of fare
6678	aumenta	verb	inflection of aumentare:
6679	app	noun	app
6680	verremo	verb	first-person plural future of venire
6681	chiamalo	verb	compound of chiama, the second-person singular imperative form of chiamare, with lo
6682	freno	noun	brake; check, curb, control, restraint
6683	lingue	noun	plural of lingua
6684	staccato	verb	past participle of staccare
6685	rubando	verb	gerund of rubare
6686	storico	adj	historic, historical
6687	inviti	verb	inflection of invitare:
6688	sostituire	verb	to substitute (someone/something)
6689	illegali	adj	plural of illegale
6690	passava	verb	third-person singular imperfect indicative of passare
6691	morfina	noun	morphine (opioid used as an anaesthetic or recreational drug)
6692	misteriosa	adj	feminine singular of misterioso
6693	crociera	noun	a cruise
6694	arabo	adj	Arab; Arabian
6695	immondizia	noun	rubbish, garbage, trash, litter, waste
6696	corrispondenza	noun	correspondence (all senses)
6697	benedetto	verb	past participle of benedire
6698	cercavi	verb	second-person singular imperfect indicative of cercare
6699	prepararmi	verb	compound of the infinitive preparare with mi
6700	divina	adj	feminine singular of divino
6701	vedessi	verb	first/second-person singular imperfect subjunctive of vedere
6702	ristoranti	noun	restaurants
6703	rischia	verb	inflection of rischiare:
6704	falco	noun	hawk, falcon; fierce and astute person
6705	bonus	noun	a bonus (all senses)
6706	legna	noun	firewood
6707	sembravi	verb	second-person singular imperfect indicative of sembrare
6708	usciremo	verb	first-person plural future of uscire
6709	arrendo	verb	first-person singular present indicative of arrendersi
6710	monitor	noun	monitor (apparatus)
6711	operativo	adj	operative, effective
6712	basa	verb	inflection of basare:
6713	toglimi	verb	compound of togli, the second-person singular imperative form of togliere, with mi
6714	feccia	noun	dregs; trash
6715	chandler	name	a surname and unisex given name in English
6716	braccialetto	noun	small bracelet, armlet
6717	pulizia	noun	cleaning; cleanup
6718	audio	adj	audio
6719	privati	adj	masculine plural of privato
6720	trasforma	verb	inflection of trasformare:
6721	esposto	verb	past participle of esporre
6722	odiava	verb	third-person singular imperfect indicative of odiare
6723	baciami	name	a surname
6724	aggredita	verb	feminine singular of aggredito
6725	occuparti	verb	compound of the infinitive occupare with ti
6726	cristiano	adj	Christian
6727	nude	adj	feminine plural of nudo
6728	privilegio	noun	privilege
6729	attraversando	verb	gerund of attraversare
6730	ironia	noun	irony
6731	smoking	noun	tuxedo, dinner jacket
6732	manzo	noun	beef; ox, steer
6733	ricevimento	noun	receipt (of goods etc.)
6734	gemelle	noun	plural of gemella
6735	cocco	noun	coconut palm (Cocos nucifera)
6736	mandiamo	verb	inflection of mandare:
6737	preparate	verb	inflection of preparare:
6738	abuso	noun	overuse; abuse, misuse
6739	sciocchezza	noun	foolishness, silliness
6740	straordinari	noun	plural of straordinario
6741	ferie	noun	holidays, vacation
6742	posizioni	noun	plural of posizione
6743	freni	noun	plural of freno
6744	protesta	noun	protest, remonstrance, complaint, stink
6745	cagnolino	noun	puppy; dog paddle, doggy paddle
6746	telefonare	verb	to telephone, to call, to make a phone call [with a ‘to’]
6747	quaranta	num	forty
6748	legga	verb	inflection of leggere:
6749	cantiere	noun	shipyard; building site
6750	tradizionale	adj	traditional, customary
6751	tradita	verb	feminine singular of tradito (“betrayed”)
6752	secchio	noun	bucket, pail; bin
6753	assunta	adj	feminine singular of assunto
6754	finirla	verb	(with con or [di + inf.]) to stop or give up an activity; to leave off; to stop
6755	toglietevi	verb	second-person plural imperative of togliersi
6756	frammenti	noun	plural of frammento
6757	creata	verb	feminine singular of creato
6758	lasceranno	verb	third-person plural future of lasciare
6759	forbici	noun	scissors; shears
6760	batti	verb	inflection of battere:
6761	vaccino	adj	cow; bovine
6762	individuo	noun	individual; man, person, fellow, guy, bloke, chap
6763	segrete	noun	plural of segreta
6764	applausi	noun	plural of applauso
6765	insetto	noun	insect, bug
6766	ucciderli	verb	compound of the infinitive uccidere with li
6767	pope	noun	a priest of a Greek Orthodox church
6768	palude	noun	marsh, fen, swamp, bog
6769	scusare	verb	to excuse, forgive, pardon
6770	zucca	noun	pumpkin; marrow (vegetable)
6771	carrello	noun	trolley; hopper
6772	scuro	adj	dark, deep, sombre, swarthy
6773	esibizione	noun	performance, pageantry
6774	mais	noun	maize, corn
6775	investire	verb	to invest (to spend money, time, or energy on something and work)
6776	continueremo	verb	first-person plural future of continuare
6777	creatore	adj	creative
6778	ringraziarmi	verb	compound of the infinitive ringraziare with mi
6779	benessere	noun	well-being, wellness, health, fitness, welfare, affluence
6780	raramente	adv	rarely; seldom
6781	lava	noun	lava
6782	estrema	adj	feminine singular of estremo
6783	armate	adj	feminine plural of armato
6784	completare	verb	to finish, complete, conclude
6785	interruzione	noun	interruption, breakdown, stoppage, cut
6786	crescono	verb	third-person plural present indicative of crescere
6787	conclusioni	noun	plural of conclusione
6788	sposarlo	verb	compound of the infinitive sposare with lo
6789	arancia	noun	orange (fruit)
6790	coppa	noun	goblet; bowl
6791	giornate	noun	plural of giornata
6792	celebrare	verb	to celebrate, observe, perform, commemorate
6793	disciplina	noun	discipline (all meanings)
6794	schifosa	adj	feminine singular of schifoso
6795	fedeli	adj	plural of fedele
6796	alberto	name	a male given name from Proto-Germanic, equivalent to English Albert
6797	seguiamo	verb	inflection of seguire:
6798	risparmiato	verb	past participle of risparmiare
6799	particelle	noun	plural of particella
6800	terrorismo	noun	terrorism
6801	marca	noun	brand, make or trademark (of a commercial product)
6802	tedesca	adj	feminine singular of tedesco
6803	terrificante	verb	present participle of terrificare
6804	guardarla	verb	compound of the infinitive guardare with la
6805	costantemente	adv	constantly; steadfastly
6806	venivo	verb	first-person singular imperfect indicative of venire
6807	richiamare	verb	to call again, call back, recall
6808	nucleari	adj	plural of nucleare
6809	riguardano	verb	third-person plural present indicative of riguardare
6810	quarantena	noun	quarantine; period of forty days
6811	evitarlo	verb	compound of the infinitive evitare with lo
6812	mina	noun	mine, land mine
6813	premuto	verb	past participle of premere
6814	modelli	noun	plural of modello
6815	condizionata	adj	feminine singular of condizionato
6816	terapista	noun	synonym of terapeuta (“therapist”)
6817	visitatori	noun	plural of visitatore
6818	violenti	verb	inflection of violentare:
6819	indossando	verb	gerund of indossare
6820	facessimo	verb	first-person plural imperfect subjunctive of fare
6821	onnipotente	adj	omnipotent, all-powerful, almighty
6822	federazione	noun	federation
6823	favori	noun	plural of favore
6824	durare	verb	to last; to bear, to endure
6825	attende	verb	third-person singular present indicative of attendere
6826	merlino	name	Merlin
6827	osservando	verb	gerund of osservare
6828	concentrazione	noun	concentration; merger, combine, combination, trust
6829	voli	noun	plural of volo
6830	insopportabile	adj	unbearable, intolerable, insufferable, unendurable
6831	essenziale	adj	essential, fundamental, main, crucial, basic
6832	incrocio	noun	crossroads; junction
6833	crollare	verb	to shake; to collapse, to cave in, to slump
