rank	word	pos	en
5221	coinvolti	verb	masculine plural of coinvolto
5222	conoscevi	verb	second-person singular imperfect indicative of conoscere
5223	premere	verb	to press; to pull (a trigger); to be important
5224	valigetta	noun	diminutive of valigia; briefcase, document case
5225	affidamento	noun	trust, confidence; reliability, dependability, trustworthiness; a bank's granting of a credit line to a customer
5226	copertina	noun	cover (of a book, etc.), sleeve, jacket; small blanket; coping (top layer of a brick wall)
5227	sorprendente	adj	surprising, astonishing, amazing
5228	scopata	noun	sweeping; fuck, how's your father (a bit of)
5229	assassinato	verb	past participle of assassinare
5230	nido	noun	nest; home; nursery school, preschool
5231	proteggendo	verb	gerund of proteggere
5232	guidi	verb	inflection of guidare:; second-person singular present indicative
5233	condoglianze	noun	plural of condoglianza
5234	finisco	verb	first-person singular present indicative of finire
5235	esperti	adj	masculine plural of esperto
5236	prestato	verb	past participle of prestare
5237	portafogli	noun	plural of portafoglio
5238	saperne	verb	compound of the infinitive sapere with ne
5239	spie	noun	plural of spia
5240	fuggito	verb	past participle of fuggire
5241	divorziato	adj	divorced
5242	night	noun	nightclub
5243	attraversato	verb	past participle of attraversare
5244	raro	adj	rare
5245	rosse	adj	feminine plural of rosso
5246	cioccolata	noun	alternative form of cioccolato (“chocolate”); hot chocolate (drink)
5247	valga	verb	inflection of valere:; first/second/third-person singular present subjunctive
5248	cazzi	noun	plural of cazzo; curtains
5249	valori	noun	plural of valore
5250	valutazione	noun	valuation, estimation, feedback; estimate, assessment, appraisal; calculation, reckoning
5251	rumori	noun	plural of rumore
5252	misure	noun	plural of misura
5253	nascondersi	verb	reflexive of nascondere; to hide (oneself); to skulk
5254	vorrebbero	verb	third-person plural conditional of volere
5255	mandando	verb	gerund of mandare
5256	obitorio	noun	morgue; mortuary (of a hospital)
5257	disposta	verb	feminine singular of disposto
5258	pigiama	noun	pyjamas
5259	iniziano	verb	third-person plural present indicative of iniziare
5260	spera	verb	inflection of sperare:; third-person singular present indicative
5261	pianificato	verb	past participle of pianificare
5262	trascinato	verb	past participle of trascinare
5263	corsi	verb	masculine plural of corso (“having run”)
5264	sedermi	verb	compound of the infinitive sedere with mi
5265	sire	noun	king, monarch (only when addressing a sovereign)
5266	carrozza	noun	carriage (horse-drawn, or railway/railroad); railroad car, railcar; mozzarella cheese sandwich coated in egg and flour and fried
5267	riunioni	noun	plural of riunione
5268	preferiti	adj	masculine plural of preferito
5269	dente	noun	tooth; cog, prong
5270	pulsante	noun	button (to be pushed)
5271	scopi	noun	plural of scopo
5272	portarci	verb	compound of the infinitive portare with ci
5273	andò	verb	third-person singular past historic of andare
5274	vietnam	name	Vietnam (a country in Southeast Asia)
5275	certificato	noun	certificate (document containing a certified statement)
5276	dentista	noun	dentist
5277	routine	noun	routine; rut
5278	detesto	verb	first-person singular present indicative of detestare
5279	porre	verb	to put; to set, to place; to lay down
5280	guardava	verb	third-person singular imperfect indicative of guardare
5281	facci	verb	compound of fa', the second-person singular imperative form of fare, with ci
5282	monaco	name	Monaco (a city-state in Western Europe)
5283	avversario	adj	rival, opposing, foe
5284	psichiatra	noun	psychiatrist
5285	parliamone	verb	compound of parliamo, the first-person plural imperative form of parlare, with ne
5286	attivo	adj	active; working, busy
5287	coperte	noun	plural of coperta
5288	escono	verb	third-person plural present indicative of uscire
5289	ritirare	verb	to retract, draw back, pull back, take back, withdraw, take in, pull out, collect; to throw again, pull again; to shoot again, fire again
5290	perse	verb	third-person singular past historic of perdere
5291	girando	verb	gerund of girare
5292	agosto	noun	August
5293	irlandese	adj	Irish
5294	appoggio	noun	support
5295	forme	noun	plural of forma
5296	lavoratori	adj	plural of lavoratore
5297	quota	noun	share, amount, part; fee, instalment/installment, dues; height, altitude, level
5298	perimetro	noun	perimeter
5299	menu	noun	menu
5300	toro	noun	bull (uncastrated adult male bovine); bull (large, strong man; also, a virile man); alternative letter-case form of Toro: Taurus (constellation of the Zodiac)
5301	cercherò	verb	first-person singular future of cercare
5302	frutto	noun	fruit; fruit (food); fruit (an end result, effect, or consequence), harvest
5303	costumi	noun	plural of costume
5304	schiavo	adj	enslaved; Slavonic
5305	urlando	verb	gerund of urlare
5306	studentessa	noun	female equivalent of studente
5307	fermarci	verb	compound of the infinitive fermare with ci
5308	oscurità	noun	darkness; gloominess; obscurity
5309	grassa	adj	feminine singular of grasso
5310	ned	conj	alternative form of né used before a vowel
5311	temevo	verb	first-person singular imperfect indicative of temere
5312	vivente	verb	present participle of vivere
5313	recita	noun	performance; recital
5314	autunno	noun	autumn, (US) fall
5315	preoccupo	verb	first-person singular present indicative of preoccupare
5316	bravissima	adj	feminine singular of bravissimo
5317	tali	det	plural of tale
5318	passerà	verb	third-person singular future of passare
5319	arco	noun	bow (weapon); bow (used to play string instruments); arc
5320	finiamo	verb	inflection of finire:; first-person plural present indicative/subjunctive
5321	affrontato	verb	past participle of affrontare
5322	mandate	verb	inflection of mandare:; second-person plural present indicative
5323	riparo	noun	shelter, hovel
5324	ebbe	verb	third-person singular past historic of avere
5325	accesa	adj	feminine singular of acceso
5326	incubi	noun	plural of incubo
5327	depressione	noun	depression; dejection
5328	pieta	noun	alternative form of pietà
5329	consenso	noun	consent, assent, agreement, permission; approval, success
5330	false	adj	feminine plural of falso
5331	nuovamente	adv	again; newly, recently
5332	bassi	adj	masculine plural of basso
5333	aspettavi	verb	second-person singular imperfect indicative of aspettare
5334	chiederò	verb	first-person singular future of chiedere
5335	fidarsi	verb	reflexive of fidare; to trust; to rely (on)
5336	rappresentante	verb	present participle of rappresentare
5337	divisa	noun	uniform; livery; currency
5338	tennis	noun	tennis
5339	porteremo	verb	first-person plural future of portare
5340	discusso	verb	past participle of discutere
5341	vadano	verb	inflection of andare:; third-person plural present subjunctive
5342	tornano	verb	third-person plural present indicative of tornare
5343	compromesso	adj	compromised
5344	concordo	verb	first-person singular present indicative of concordare
5345	regolare	adj	regular, standard, normal, ordinary, average; regular, smooth, even, steady, punctual; (of a verb etc.) regular
5346	proibito	adj	forbidden, prohibited, not allowed, interdicted
5347	investimento	noun	investment; crash, running over, knocking down
5348	concorso	verb	past participle of concorrere
5349	claudia	name	a female given name from Latin of Latin origin, feminine form of Claudio
5350	vitale	adj	life; vital, living; vital, crucial, essential; viable
5351	bagni	noun	plural of bagno
5352	chiudete	verb	inflection of chiudere:; second-person plural present indicative
5353	degno	adj	worthy, deserving; eligible, suitable; admirable, respectable
5354	utili	adj	plural of utile
5355	presentarti	verb	compound of the infinitive presentare with ti
5356	leggermente	adv	mildly, gently; slightly; lightly, nimbly
5357	fermarsi	verb	reflexive of fermare; to stop, halt
5358	potessero	verb	third-person plural imperfect subjunctive of potere
5359	sconfiggere	verb	to overcome, to defeat
5360	clan	noun	clan; team; gang
5361	quì	adv	misspelling of qui
5362	indiana	name	Indiana (a state of the United States)
5363	morì	verb	third-person singular past historic of morire
5364	salvezza	noun	salvation
5365	programmato	verb	past participle of programmare
5366	sun	conj	alternative form of su used before a vowel
5367	satellite	noun	satellite
5368	marzo	noun	March (the month)
5369	uffici	noun	plural of ufficio
5370	salito	verb	past participle of salire
5371	ancor	adv	apocopic form of ancora
5372	giovedì	noun	Thursday
5373	dvd	noun	DVD
5374	rinchiuso	adj	locked up
5375	bastare	verb	to be enough; to be able; to last; to keep
5376	rivoglio	verb	first-person singular present indicative of rivolere
5377	ovvero	conj	that is, namely; or, or rather
5378	maestra	noun	female equivalent of maestro
5379	capra	noun	goat (a mammal); she-goat (a female goat, a nanny goat); trestle, sawhorse
5380	giocattolo	noun	toy; puppet (person who can be easily manipulated)
5381	rimanete	verb	inflection of rimanere:; second-person plural present indicative
5382	scimmie	noun	plural of scimmia
5383	perfetti	noun	plural of perfetto
5384	accorta	verb	feminine singular of accorto
5385	simpatica	adj	feminine singular of simpatico
5386	infranto	adj	broken
5387	corruzione	noun	corruption
5388	lenzuola	noun	plural of lenzuolo
5389	scout	noun	scout (a member of the international scout movement)
5390	torneranno	verb	third-person plural future of tornare
5391	credermi	verb	compound of the infinitive credere with mi
5392	fissare	verb	to fasten, fix, secure; to put in order; to stare at, look fixedly
5393	provaci	verb	compound of prova, the second-person singular imperative form of provare, with ci
5394	strappato	verb	past participle of strappare
5395	sentimento	noun	feeling, emotion, sentiment; sensation; sense
5396	atterraggio	noun	landing (of an aircraft)
5397	dimenticavo	verb	first-person singular imperfect indicative of dimenticare
5398	suonato	verb	past participle of suonare
5399	raggi	noun	plural of raggio
5400	diranno	verb	third-person plural future of dire
5401	solitario	adj	solitary; lone; lonely, deserted, secluded
5402	fisicamente	adv	physically
5403	renda	verb	inflection of rendere:; first/second/third-person singular present subjunctive
5404	alquanto	det	an amount of; some
5405	manco	adj	faulty, imperfect, maimed, missing something; left
5406	penale	adj	penal, criminal
5407	sembrate	verb	inflection of sembrare:; second-person plural present indicative
5408	staranno	verb	third-person plural future of stare
5409	divertito	verb	past participle of divertire
5410	cresce	verb	third-person singular present indicative of crescere
5411	proviene	verb	third-person singular present indicative of provenire
5412	favola	noun	fairy tale, fairy story, fable; shaggy-dog story
5413	torte	noun	plural of torta
5414	messe	noun	plural of Messa
5415	server	noun	server (a computer or software that provides services to other programs or users)
5416	salvarlo	verb	compound of the infinitive salvare with lo
5417	diamante	noun	diamond (all senses); baseball field, ball field, sandlot baseball diamond; the crown of an anchor
5418	risparmi	noun	plural of risparmio
5419	gemma	noun	bud; gem, jewel; gem (precious or highly valued thing or person)
5420	fiamma	noun	flame (part of fire); flame (romantic partner); flame (burning sentiment)
5421	uccida	verb	inflection of uccidere:; first/second/third-person singular present subjunctive
5422	adorano	verb	third-person plural present indicative of adorare
