word	sentence	translation	difficulty_rank
effettivamente	Ho effettivamente pensato di smettere ultimamente.	I've actually been thinking about quitting lately.	5022
effettivamente	Se sembra come la guerra, se suona come la guerra e se uccide come la guerra, allora è effettivamente una guerra.	If it looks like a war, if it sounds like a war and if it kills like a war, then it actually is a war.	5022
effettivamente	Hai effettivamente visto l'incidente?	Did you actually see the accident?	5022
lascerai	Lascerai un messaggio?	Will you leave a message?	5023
lascerai	Lascerai la porta aperta?	Will you leave the door open?	5023
lascerai	Mi prometti che non mi lascerai mai?	Will you promise me that you will never leave me?	5023
carlo	Il principe Carlo sarà il prossimo re d'Inghilterra.	Prince Charles will be the next king of England.	5024
carlo	"""Come ti chiami?"" ""Mi chiamo Carlo""."	"""What is your name?"" ""My name is Charles."""	5024
carlo	Carlo l'ha toccato.	Carlos touched it.	5024
cesso	L’albero cessò di crescere.	The tree stopped growing.	5025
cesso	Mi ha spinto la testa nella tazza del cesso.	He pushed my head into the toilet bowl.	5025
licenziare	Si può licenziare un popolo?	Can you fire a nation?	5026
licenziare	Mi stai per licenziare?	Are you about to fire me?	5026
licenziare	Mi sta per licenziare?	Are you about to fire me?	5026
decide	Voglio essere quello che decide.	I want to be the one who decides.	5027
decide	Voglio essere quella che decide.	I want to be the one who decides.	5027
decide	Voglio essere colui che decide.	I want to be the one who decides.	5027
legati	Nessuno è libero; perfino gli uccelli sono legati al cielo.	No one is free; even the birds are chained to the sky.	5028
legati	La musica e il suono sono molto legati.	Music and sound are very closely related.	5028
legati	Io e mio fratello erano molto legati.	My brother and I were very close.	5028
guaio	Il guaio è che mio figlio non vuole andare a scuola.	The trouble is that my son does not want to go to school.	5029
romantica	Che romantica!	How romantic!	5030
romantica	Sono una persona romantica.	I'm a romantic person.	5030
romantica	Io sono una persona romantica.	I'm a romantic person.	5030
giungla	Il leone è il re della giungla.	The lion is the king of the jungle.	5031
giungla	Che giungla!	What a jungle!	5031
giungla	Non posso tornare nella giungla.	I can't go back to the jungle.	5031
avuta	L'ho avuta per Natale.	I got it for Christmas.	5032
avuta	Ne ha avuta un po'.	He had some.	5032
avuta	Lui ne ha avuta un po'.	He had some.	5032
importava	Non mi importava di uscire.	I didn't care about going out.	5033
importava	Non gli importava di nuotare.	He didn't care for swimming.	5033
importava	A lui non importava di nuotare.	He didn't care for swimming.	5033
bicchieri	C'erano bicchieri sul tavolo?	Were there any glasses on the table?	5034
bicchieri	Vuole dei bicchieri rossi.	He wants red glasses.	5034
bicchieri	Lui vuole dei bicchieri rossi.	He wants red glasses.	5034
unito	Questo libro tratta la vita nel Regno Unito.	This book deals with life in the United Kingdom.	5035
unito	Gli Stati Uniti sono una repubblica, il Regno Unito no.	The United States is a republic, the United Kingdom is not.	5035
unito	Londra è la capitale del Regno Unito.	London is the capital of the United Kingdom.	5035
gridare	Ho sentito una donna gridare.	I heard a woman scream.	5036
gridare	È naturale per un bambino gridare di rabbia.	It is natural for a child to scream in anger.	5036
gridare	Ho sentito gridare.	I heard screaming.	5036
doloroso	Sembra doloroso.	It looks painful.	5037
doloroso	È così doloroso. Smettila!	It's so painful. Stop it!	5037
doloroso	È così doloroso. Smettetela!	It's so painful. Stop it!	5037
andrei	Andrei in biblioteca se avessi una macchina con cui andarci.	I would go to the library if I had a car to get there.	5038
andrei	Andrei al cinema se ne avessi il tempo.	I would go to the movies if I had the time.	5038
andrei	Andrei se non fosse per il mio mal di testa.	I would go except for my headache.	5038
elenco	L'elenco è come segue.	The list is as follows.	5039
elenco	Ho fatto un elenco di persone con cui devo parlare.	I've made a list of people I need to talk to.	5039
elenco	Il suo nome non era in elenco.	Her name wasn't on the list.	5039
sopravvivenza	La sua stessa sopravvivenza è più importante ora.	His own survival is more important now.	5040
sopravvivenza	Questa non è una vacanza, è un corso di sopravvivenza!	This is not a vacation, it's a survival course!	5040
sopravvivenza	È una questione di sopravvivenza.	It's a matter of survival.	5040
sbagliavo	Mi sbagliavo?	Was I wrong?	5041
sbagliavo	Non mi sbagliavo.	I wasn't wrong.	5041
sbagliavo	Io non mi sbagliavo.	I wasn't wrong.	5041
canna	È povero in canna.	He is as poor as a rat.	5042
canna	Uso solo lo zucchero di canna.	I only use cane sugar.	5042
canna	Io uso solo lo zucchero di canna.	I only use cane sugar.	5042
portala	Portala a me.	Bring her to me.	5043
portala	Portala qui.	Bring her here.	5043
portala	Portala fuori da qui.	Get her out of here.	5043
baffi	Chi è quel tipo con i baffi?	Who's that guy with the mustache?	5044
baffi	Chi è quel tizio con i baffi?	Who's that guy with the mustache?	5044
baffi	Chi è quel tipo coi baffi?	Who's that guy with the mustache?	5044
detta	L'ho detta!	I said it!	5045
detta	Se io avessi saputo la verità, te l'avrei detta.	Had I known the truth, I would have told it to you.	5045
detta	Non è stata detta una parola.	Not a word was said.	5045
birre	Due birre, per favore.	Two beers, please.	5047
birre	Ho bevuto circa 20 birre, ma il poliziotto non si è accorto che ero ubriaco e mi ha lasciato andare.	I drank about 20 beers but the cop couldn't tell I was drunk and let me go.	5047
birre	Due birre, per piacere.	Two beers, please.	5047
ginocchia	Si bagnò dalla vita alle ginocchia.	He got wet from the waist to the knees.	5048
ginocchia	Lui si bagnò dalla vita alle ginocchia.	He got wet from the waist to the knees.	5048
ginocchia	L'acqua mi è arrivata alle ginocchia.	The water came up to my knees.	5048
salotto	Ci sono tre camere da letto, una cucina, una sala da pranzo, un salotto e un bagno.	There are three bedrooms, a kitchen, a dining room, a living room, and a bathroom.	5050
salotto	Ho comprato un tavolo per il salotto.	I bought a table for the living room.	5050
salotto	Il ragazzo dorme nel salotto.	The boy sleeps in the living room.	5050
impiegati	Quanti impiegati hai?	How many employees do you have?	5051
impiegati	Quanti impiegati ha?	How many employees do you have?	5051
impiegati	Quanti impiegati avete?	How many employees do you have?	5051
disegni	Disegni un cerchio.	Draw a circle.	5052
disegni	Disegni una linea retta.	Draw a straight line.	5052
disegni	Voglio mostrarti i miei disegni.	I want to show you my drawings.	5052
bucato	Devo fare il bucato finché c'è il sole.	I have to do laundry while it's still sunny.	5053
bucato	Mia madre fa il bucato ogni giorno.	My mother does a laundry every day.	5053
bucato	La mamma deve fare il bucato oggi pomeriggio.	Mummy has to do the washing this afternoon.	5053
cacciare	È andato a cacciare nei boschi.	He went hunting in the woods.	5054
cacciare	Gli piace cacciare.	He likes to hunt.	5054
cacciare	A lui piace cacciare.	He likes to hunt.	5054
legata	Lei è profondamente legata ai suoi genitori.	She is deeply attached to her parents.	5055
legata	È profondamente legata ai suoi genitori.	She is deeply attached to her parents.	5055
legata	Perché te la sei legata così tanto al dito?	Why are you so bent out of shape?	5055
bottiglie	Le bottiglie di birra sono fatte di vetro.	Beer bottles are made of glass.	5056
bottiglie	Ho comprato due bottiglie di latte.	I bought two bottles of milk.	5056
bottiglie	Apri l'armadio di sinistra, le bottiglie sono lì.	Open the cupboard to the left, the bottles are in there.	5056
carla	Carla sembrava poco convinta.	Carla seemed a little unconvinced.	5057
andai	Andai a casa sua ma lei non c'era.	I went to her house, but she was not at home.	5058
andai	Andai in Italia per la seconda volta nel 1980.	I went to Italy for the second time in 1980.	5058
andai	Andai a piedi sulla collina.	I walked up the hill.	5058
specifico	Potresti essere più specifico?	Could you be more specific?	5059
specifico	Potrebbe essere più specifico?	Could you be more specific?	5059
specifico	Stai cercando un prodotto specifico?	Are you looking for a specific product?	5059
incontrata	Quando l'hai incontrata per la prima volta?	When was it that you first met her?	5060
incontrata	L'hai incontrata?	Did you meet her?	5060
incontrata	Non sono riuscito a ricordare di averla mai incontrata.	I couldn't remember ever having met her.	5060
dichiaro	Beh, dichiaro!	Well, I declare!	5061
dichiaro	Beh, io dichiaro!	Well, I declare!	5061
dichiaro	Mi dichiaro colpevole.	I plead guilty.	5061
autore	Chi è l'autore di questo libro?	Who is the author of this book?	5062
autore	"Non usare le parole ""Cina"" e ""diritto d'autore"" nella stessa frase. Non farlo."	"You do not use the words ""China"" and ""copyright"" in the same sentence. You just don't."	5062
autore	È un autore.	He's an author.	5062
fissato	Ho fissato il mare per ore.	I gazed at the sea for hours.	5063
fissato	Il compito è fissato per la settimana prossima.	The homework is due next week.	5063
fissato	L'hanno fissato.	They fixed it.	5063
indosso	Un vestito rosso le sta bene indosso.	A red dress looks good on her.	5064
indosso	Ha indosso un cappotto blu.	He has a blue coat on.	5064
indosso	Lui ha indosso un cappotto blu.	He has a blue coat on.	5064
assurda	Che idea assurda!	What an absurd idea!	5065
assurda	È assurda.	That's preposterous.	5065
assurda	Non essere assurda.	Don't be absurd.	5065
padrona	Lei è la mia padrona!	She is my mistress!	5066
padrona	È la mia padrona!	She is my mistress!	5066
padrona	Sì, padrona.	Yes, mistress.	5066
ago	Sei veramente un talento con ago e filo.	You're a magician with a needle and thread.	5067
ago	Dove c'è un ago c'è un filo.	Where there's a needle, there's a thread.	5067
esperimenti	Quei due esperimenti hanno prodotto risultati simili.	Those two experiments yielded similar results.	5068
promettimi	Promettimi che non starai fuori tutta la notte.	Promise me you won't stay out all night.	5069
promettimi	Promettimi che farai il bravo.	Promise me you'll be good.	5069
promettimi	Promettimi che non le farai del male.	Promise me you won't hurt her.	5069
sperma	La produzione di sperma è un processo continuo per tutta la vita di un uomo.	Sperm production is a continuous process throughout a man's life.	5070
sperma	Lo stress può avere un impatto negativo sulla produzione di sperma.	Stress can negatively impact sperm production.	5070
prenderai	Prenderai freddo.	You will catch cold.	5071
prenderai	Prenderai un'altra tazza di latte?	Will you have another cup of milk?	5071
prenderai	Che treno prenderai?	What train you are going to take?	5071
riconosci	Riconosci l'uomo in questa foto?	Can you identify the man in this picture?	5072
riconosci	Non mi riconosci?	Don't you recognize me?	5072
riconosci	Riconosci l'uomo in questa fotografia?	Do you recognize the man in this photo?	5072
prospettiva	In prospettiva ci sono dei buoni risultati.	A good result is in prospect.	5073
prospettiva	Hai perso la prospettiva.	You've lost perspective.	5073
prospettiva	Ha perso la prospettiva.	You've lost perspective.	5073
riempire	Puoi riempire questa borsa?	Can you fill this bag?	5074
riempire	Può riempire questa borsa?	Can you fill this bag?	5074
riempire	Potete riempire questa borsa?	Can you fill this bag?	5074
diventerai	Se mangi troppo, diventerai grasso.	If you eat too much, you'll become fat.	5075
diventerai	Diventerai padre.	You're going to be a father.	5075
diventerai	Tu diventerai padre.	You're going to be a father.	5075
curtis	Questa è la signorina Curtis.	This is Miss Curtis.	5076
recentemente	Recentemente ho smesso di fumare.	I have recently given up smoking.	5077
recentemente	Ha messo su del peso recentemente.	She has put on weight recently.	5077
recentemente	Non l'abbiamo vista recentemente.	We haven't seen her of late.	5077
deliziosa	La tua torta è deliziosa.	Your cake is delicious.	5078
