word	sentence	translation	difficulty_rank
podermos	Não vai demorar muito até podermos viajar para Marte.	It won't be long before we can travel to Mars.	4206
ruim	Este ovo está com um cheiro ruim.	This egg has a bad smell.	4207
ruim	Foi ruim você ter ficado com raiva da sua mulher.	It was bad of you to get angry at your wife.	4207
ruim	O tempo está ruim ultimamente.	We have had bad weather recently.	4207
controla	Controla-te.	Control yourself.	4208
controla	Eu não estou tentando controlá-la.	I'm not trying to control you.	4208
controla	Controla tuas emoções.	Control your emotions.	4208
deixaria	Ela não disse nada que o deixaria nervoso.	She said nothing that would make him angry.	4209
deixaria	Este frio cruel deixaria um homem com medo da própria voz.	This cruel cold could make a man afraid of his own voice.	4209
deixaria	Obter uma carteira de motorista me deixaria feliz.	Getting a driver's license would make me happy.	4209
iraque	Tom não sabe a diferença entre Iraque e Irã.	Tom doesn't know the difference between Iraq and Iran.	4210
iraque	A guerra no Iraque aconteceu dez anos atrás.	The war in Iraq happened ten years ago.	4210
iraque	A guerra no Iraque aconteceu há dez anos.	The war in Iraq happened ten years ago.	4210
telefonou	Por que você não telefonou antes de vir?	Why didn't you phone before coming?	4211
telefonou	Um homem me telefonou esta noite.	A man telephoned me this evening.	4211
telefonou	Ela telefonou ao psiquiatra.	She phoned the psychiatrist.	4211
sobreviveu	Sua companhia sobreviveu à crise.	Their company survived the crisis.	4212
sobreviveu	Apenas um pequeno menino sobreviveu ao acidente de trânsito.	Only one little boy survived the traffic accident.	4212
sobreviveu	Todos os passageiros morreram, mas ele sobreviveu.	All the passengers died, but he survived.	4212
armados	Eles estão armados.	They're armed.	4213
armados	Estão armados?	Are they armed?	4213
armados	Eles estão armados?	Are they armed?	4213
emoção	Fiquei sem palavras de tanta emoção.	I was speechless with emotion.	4214
emoção	A música é um transporte de emoção.	Music is an outburst of the soul.	4214
emoção	Você está sem emoção.	You're unemotional.	4214
oportunidades	Nós temos poucas oportunidades de falar alemão.	We have few opportunities to speak German.	4215
oportunidades	Ele usa todas as oportunidades para praticar inglês.	He used every chance to practice English.	4215
oportunidades	Temos poucas oportunidades de falar alemão.	We have few opportunities to speak German.	4215
abandonado	Seu plano não devia ser abandonado.	His plan ought not to be abandoned.	4218
abandonado	Encontramos o cachorro abandonado e decidimos ficar com ele.	We found the stray dog and decided to keep it.	4218
abandonado	Este país está realmente abandonado a própria sorte!	This country is really going to the dogs!	4218
diego	Diego estava bem do outro lado da porta.	Diego was right on the other side of the door.	4219
diego	Diego estava de pé em seu quarto.	Diego was standing in his room.	4219
diego	Diego ia de janela a janela.	Diego was going from window to window.	4219
corram	Corram!	Run!	4220
corram	Não corram.	Don't run.	4220
corram	Por favor, não corram na sala de aula.	Please don't run in the classroom.	4220
funcionários	É por isso que os funcionários te adoram.	That's why workers love you.	4221
funcionários	A maioria dos nossos funcionários é jovem.	Most of our employees are young.	4221
funcionários	Temos cerca de 300 funcionários.	We have about 300 employees.	4221
deitado	Eu o encontrei deitado na cama.	I found him lying on the bed.	4222
deitado	Você vai ficar deitado o dia todo?	Are you going to stay in bed all day?	4222
deitado	Ele estava deitado de costas na praia.	He was lying on his back on the beach.	4222
criação	A matemática é a mais bela e mais poderosa criação do espírito humano.	Mathematics is the most beautiful and most powerful creation of the human spirit.	4223
criação	Glória ao Rei da criação.	Glory to the King of creation.	4223
glória	Glória ao Rei da criação.	Glory to the King of creation.	4223
criação	As mulheres são a melhor criação de Deus.	Women are the best creation of God.	4223
contratou	Ele contratou uma secretária nova.	He engaged a new secretary.	4224
contratou	Eu sei que você contratou o Tom.	I know you hired Tom.	4224
contratou	Quem te contratou?	Who hired you?	4224
parada	Você tem pensado nesse problema a manhã inteira. Dê uma parada; vá almoçar.	You have been thinking about this problem the whole morning. Take a break; go eat lunch.	4225
parada	Vou descer na próxima parada.	I am going to get off at the next stop.	4225
parada	Você não deveria tomar água parada.	You shouldn't drink stagnant water.	4225
violento	O Tom está violento.	Tom's violent.	4226
violento	O Tom é violento.	Tom's violent.	4226
violento	Tom não foi violento.	Tom wasn't violent.	4226
leu	Você já leu o jornal de hoje?	Have you read today's paper yet?	4228
leu	Quantos livros você leu?	How many books have you read?	4228
leu	Ela lhe escreveu uma longa carta, mas ele não a leu.	She wrote him a long letter, but he didn't read it.	4228
chover	Eu acho melhor que você leve um guarda-chuva para o caso de chover.	I think you'd better take an umbrella in case it rains.	4229
chover	Ela disse que iria provavelmente chover.	He said that it would probably rain.	4229
chover	Começou a chover.	It began to rain.	4229
esperanças	Ele perdeu as esperanças e se matou com veneno.	He lost hope and killed himself by taking poison.	4230
esperanças	O homem perdeu as esperanças.	The man lost all hope.	4230
esperanças	Todas as minhas esperanças já se foram.	All my hope is gone.	4230
esconderijo	A polícia encontrou o esconderijo de Tom.	The police found Tom's hideout.	4231
esconderijo	Tom saiu de seu esconderijo.	Tom came out of his hiding place.	4231
esconderijo	Tom saiu do esconderijo dele.	Tom came out of his hiding place.	4231
creme	Café, por favor; com creme e açúcar.	Coffee, please, with cream and sugar.	4233
creme	Em vez de café ele me deu chá com açúcar, mas sem creme.	Instead of coffee he gave me tea with sugar, but without cream.	4233
creme	Você gostaria de um pouco de creme no seu café?	Would you like some cream in your coffee?	4233
juventude	Eu lembro da minha juventude quando ouço essa música.	When I hear that song I remember my youth.	4234
juventude	Em sua juventude, ele trabalhou muito.	In his younger days he worked very hard.	4234
juventude	A juventude é a melhor época para se ser rico, e a melhor para se ser pobre.	Youth is the best time to be rich, and the best time to be poor.	4234
achaste	Que achaste da festa?	How did you enjoy the party?	4235
achaste	Então, o que tu achaste?	So what did you think?	4235
achaste	Então, o que achaste?	So what did you think?	4235
online	Eu vendo roupas online.	I sell clothing online.	4236
online	Hoje eu estou online.	Today I'm online.	4236
online	Estou online.	I am online.	4236
mencionou	Ele não mencionou o pedido dela.	He made no mention of her request.	4237
mencionou	Você mencionou algo sobre minha mãe.	You mentioned something about my mother.	4237
mencionou	Ele mencionou seu nome pela primeira vez.	He mentioned her name for the first time.	4237
escutem	Escutem! Ela vai explicar aquela regra de novo.	Listen! She is going to explain that rule again.	4238
escutem	Escutem o que professor diz.	Listen to what the teacher says.	4238
escutem	Escutem!	Listen!	4238
profundamente	Eu te amo mais profundamente do que consigo dizer.	I love you more deeply than I can say.	4239
profundamente	O discurso tocou profundamente a audiência.	The speech deeply affected the audience.	4239
profundamente	Amo meu corpo profundamente e com muita alegria.	I love my body deeply and joyfully.	4239
histórico	Quem é seu personagem histórico favorito?	Who's your favorite historical person?	4240
histórico	Qual é o seu filme histórico favorito?	What's your favorite historical movie?	4240
histórico	Ele tem um bom histórico como homem de negócios.	He has a good record as a businessman.	4240
vigia	Vigia a frente.	Watch the front.	4241
sapato	Onde está o meu outro sapato?	Where's my other shoe?	4243
sapato	Há uma pedra em meu sapato.	There's a rock in my shoe.	4243
sapato	Tom está de sapato preto.	Tom is wearing black shoes.	4243
necessidades	O Tom é um homem com poucas necessidades.	Tom is a man of few wants.	4244
necessidades	Eu tenho necessidades.	I have needs.	4244
necessidades	Não te esqueças de atender às necessidades do teu irmão mais novo.	Don't forget to be attentive to your little brother's needs.	4244
objetivo	Meu objetivo é me tornar um médico.	My aim is to be a doctor.	4245
objetivo	O objetivo dele é tornar-se médico.	His aim is to become a doctor.	4245
objetivo	Ele chegou ao seu objetivo, finalmente.	He achieved his aim at last.	4245
atingir	Não importa se você consegue ou não atingir o objetivo, você deve dar o melhor de si.	Whether you succeed or not, you have to do your best.	4245
fechados	Você consegue caminhar com seus olhos fechados?	Can you walk with your eyes closed?	4247
fechados	"""Você sabe onde está minha chave? Não a vejo em lugar nenhum."" ""Você deve estar procurando de olhos fechados, então, pois está na mesa, como sempre."""	"""Do you know where my key is? I don't see it anywhere."" ""You must be looking for it with your eyes closed, then, cause it's on the table as always."""	4247
fechados	Ele estava pensando em seu trabalho com os olhos fechados.	He was thinking about his work with his eyes closed.	4247
bancos	Os bancos estão fechados.	The banks are closed.	4247
ficarem	Não lhes faz bem à saúde ficarem vocês o dia todo fechados em casa.	It is not good for your health to shut yourself in all day.	4247
ficarem	Não é nada bom para a saúde ficarem os senhores fechados em casa o dia todo.	It is not good for your health to shut yourself in all day.	4247
quieta	Quieta!	Quiet!	4248
quieta	Me disseram que esta é uma cidade quieta.	I've been told this is a quiet town.	4248
quieta	Fique quieta.	Keep quiet.	4248
abril	Se o trabalho permitir, gostaria de vê-los em abril.	If work permits, I would like to go see you guys in April.	4249
abril	Abril é o mês mais cruel.	April is the cruellest month.	4249
abril	Abril é o quarto mês do ano.	April is the fourth month of the year.	4249
raro	Parece raro.	It seems strange.	4250
raro	É muito raro Tom chegar atrasado.	Tom is rarely late.	4250
raro	A mudança da vida no campo para a vida na cidade é não raro difícil.	The transition from farm life to city life is often difficult.	4250
miguel	"""De quem são estes documentos?"" ""São de Miguel."""	"""Whose documents are these?"" ""They are Michael's."""	4251
miguel	Ao arrumar suas roupas, a namorada de Miguel encontrou um anel entre elas.	Putting her clothes away, Michael's girlfriend found a ring among them.	4251
ligaste	Já ligaste para o chefe?	Have you called the boss already?	4252
ligaste	Quando ligaste, eu já estava acordado.	When you called, I was already awake.	4252
recebo	Amanhã recebo a visita de um amigo.	I have a friend coming over to visit tomorrow.	4254
recebo	Eu recebo mais do que a maioria das pessoas aqui.	I get paid more than most people here do.	4254
recebo	Eu não recebo ordens suas.	I don't take orders from you.	4254
comissão	Eu recebo três por cento de comissão de tudo o que eu vendo.	I get a three percent commission on anything I sell.	4254
recorde	Ninguém pode bater o seu recorde.	Nobody can break his record.	4255
recorde	Ela fez isso em um total de 19 horas e 55 minutos, que é mais curto do que o recorde anterior de 10 horas.	She made it in a total of 19 hours and 55 minutes, which is shorter than the previous record by 10 hours.	4255
