rank	word	pos	en
2446	ฟลอริดา	name	Florida (a state of the United States)
2447	เฟอร์นิเจอร์	noun	furniture
2448	การประชุม	noun	abstract noun of ประชุม (bprà-chum): conference; meeting
2449	นายใหญ่	noun	chief, leader; supervisor, manager
2450	แผลเป็น	noun	scar; cicatrix.
2451	ผู้ใหญ่	noun	elder.; person over 18 years of age.
2452	ดาดฟ้า	noun	deck; any similar structure, as roof deck, sun deck, rooftop, terrace, etc.
2453	ชัก	verb	to pull, draw, or drag (to a certain direction, as up, out, away, back and forth, etc.)
2454	ร่ม	noun	shade; shelter; place shaded or sheltered (from the sun, rain, etc.)
2455	ดินปืน	noun	gunpowder.
2456	สูงสุด	adj	highest; supreme; top
2457	สายัณห์สวัสดิ์	intj	good evening.
2458	นักลงทุน	noun	investor.
2459	ไอดอล	noun	idol: highly promoted and merchandised entertainer.
2460	น่ากิน	adj	tasty looking.
2461	ว่าง	adj	free; at leisure
2462	สูท	noun	suit (clothing)
2463	ผลงาน	noun	success; accomplishment; achievement.
2464	มากไป	adv	too much; too.
2465	คุกกี้	noun	cookie
2466	หมดหวัง	verb	to give up hope; to be disappointed
2467	ยี่ห้อ	noun	trademark; brand
2468	การเงิน	noun	finance; monetary affair.
2469	บทกวี	noun	poem.
2470	มายากล	noun	magic: mysterious tricks performed as entertainment; the art of using those tricks.
2471	จงรักภักดี	verb	to be loyal; to be faithful.
2472	ฝุ่น	noun	powder, dust
2473	สมเหตุสมผล	adj	reasonable; sensible.
2474	ที่มา	noun	origin; source; cause.
2475	ไฟฉาย	noun	flashlight.; penis.
2476	สุก	adj	well-cooked.; ripe.
2477	อิลลินอยส์	name	Illinois (a state of the United States, named for the people)
2478	ข้าม	verb	to cross, cross over, step over
2479	นาฬิกาทราย	noun	hourglass.
2480	เอย	particle	used to end a poem.
2481	ทาน	noun	alms; donation; gift
2482	บีบ	verb	to squeeze.
2483	ดาวเคราะห์	noun	planet
2484	ห้องใต้หลังคา	noun	attic; garret
2485	การเคลื่อนไหว	noun	abstract noun of เคลื่อนไหว (klʉ̂ʉan-wǎi): movement; motion
2486	ฟื้น	verb	to recover; to regain.
2487	ละเอียด	adj	detailed; thorough.
2488	อ้วก	noun	sound of vomiting.
2489	ออกกำลังกาย	verb	exercise (engage in physical activity).
2490	หดหู่	verb	to be sad; to be depressed; to be dejected.
2491	เหยี่ยว	noun	hawk
2492	ตรงกลาง	prep	in the middle, at the center
2493	ซีดี	noun	compact disc.
2494	แคลเซียม	noun	calcium.
2495	ออฟฟิศ	noun	office: place of work.
2496	ทิป	noun	tip: small amount of money given as a token of appreciation.
2497	ศักดิ์สิทธิ์	adj	holy; sacred
2498	เอซ	noun	ace (card with a single spot)
2499	อาการ	noun	condition; state; status
2500	มุ่งมั่น	verb	to be engrossed in; to aim at; to strive for
2501	คาดหวัง	verb	to hope; to expect
2502	วิชา	noun	subject (of study)
2503	พิธีกรรม	noun	rite; ritual.
2504	อ่อน	adj	young; soft
2505	อักษร	noun	script (for languages).
2506	ตัวละคร	noun	character.
2507	หลุมศพ	noun	grave, tomb, sepulcher.
2508	เครื่องราง	noun	amulet; talisman
2509	น้ำดื่ม	noun	drinking water
2510	หิ่งห้อย	noun	firefly.
2511	ซินเดอเรลล่า	name	Cinderella
2512	เนย	noun	butter
2513	ย่าง	verb	to roast, to broil, to grill.
2514	กิ๊ก	noun	illicit lover
2515	วัง	noun	circle; community; enclosure.
2516	ร้อยละ	noun	percent
2517	ตลาด	noun	market
2518	จักรยาน	noun	bicycle.
2519	บรรณาธิการ	noun	editor
2520	เลีย	verb	to lick.; to affect or attack as if licking.
2521	คัพเค้ก	noun	cupcake.
2522	แอ	adj	small; young; feeble; weak
2523	รถเมล์	noun	bus
2524	อก	noun	chest; breast.; heart; feelings.
2525	ลงโทษ	verb	to inflict or impose as a penalty
2526	ผ้าเช็ดหน้า	noun	handkerchief.
2527	ถังขยะ	noun	rubbish bin, garbage can
2528	ผู้สื่อข่าว	noun	news reporter.
2529	ปั๊ม	noun	pump.; gas station.
2530	เครดิต	noun	credit.; trust; reliance.
2531	พื้นดิน	noun	land; ground
2532	จังหวะ	noun	chance; opportunity.
2533	ออนไลน์	adj	online.
2534	ตรวจ	verb	to examine; to inspect; to check
2535	แนะนำ	verb	to advise; to guide; to suggest; to recommend
2536	ลาเวนเดอร์	noun	lavender.
2537	ใช้ชีวิต	verb	to live
2538	วันวาเลนไทน์	name	Valentine's Day
2539	โคโลราโด	adj	Coloradan
2540	สกี	noun	ski.
2541	จิตรกร	noun	painter, artist
2542	น้ำชา	noun	tea (liquid beverage)
2543	คนดู	noun	spectator, viewer
2544	เหมือง	noun	mine.; irrigation ditch; irrigation canal.
2545	บทความ	noun	article (e.g. in a newspaper)
2546	หมกมุ่น	verb	to be engrossed in; to be preoccupied with.
2547	โฆษณา	noun	public notice; public announcement; publicity; proclamation
2548	ศตวรรษ	noun	century
2549	แอตแลนติก	name	The Atlantic
2550	งานศพ	noun	funeral.
2551	เทา	adj	(สี~) grey; somewhat bad, wrong, or illegal
2552	รถไฟใต้ดิน	noun	subway, metro, underground railway
2553	คำขอโทษ	noun	apology
2554	สวิส	adj	Swiss; Switzerland (a country in Western Europe and Central Europe)
2555	แฟชั่น	noun	fashion (prevailing style of dress).
2556	ดูกู	noun	langsat (Lansium domesticum)
2557	ฟอน	verb	to gnaw; to bite out.
2558	ใส	adj	clear; transparent; crystalline.
2559	เปลือย	adj	bare; naked; unclothed.
2560	ลำพัง	adv	alone.
2561	มาเก๊า	name	Macau (a city, special administrative region, and peninsula in China, west of Hong Kong)
2562	อธิษฐาน	noun	prayer, vow, blessing, determination.
2563	สระว่ายน้ำ	noun	swimming pool.
2564	สถานะ	noun	state; condition; status
2565	ทองคำ	noun	gold.
2566	เดินเล่น	verb	to stroll, to walk casually
2567	หนูน้อยหมวกแดง	name	Little Red Riding Hood.
2568	การป้องกัน	noun	abstract noun of ป้องกัน (bpɔ̂ng-gan, “to defend”): defense/defence
2569	ผัก	noun	vegetable
2570	ปีใหม่	noun	New Year
2571	พักร้อน	verb	to have a holiday; to have a vacation.
2572	มื้อ	noun	time; occasion.
2573	พ่อบ้าน	noun	butler; househusband
2574	สร้อย	noun	mane.; necklace.
2575	ความบริสุทธิ์	noun	purity; pureness.
2576	เปิดตัว	verb	to debut: to appear or cause to appear to the public for the first time.
2577	ลานจอดรถ	noun	parking lot; parking space.
2578	รูปร่าง	noun	appearance; shape; form; figure.
2579	สปา	noun	spa.
2580	พัฒนา	verb	to progress; to advance
2581	โซน	noun	zone.
2582	เชื่อมั่น	verb	to be confident, to have confidence, or to have faith and trust (in, about, etc.)
2583	ฉ้อโกง	noun	fraud
2584	ปีก	noun	wing (e.g. of a bird)
2585	กัด	verb	to gnash or grind, of the teeth.
2586	เบาะแส	noun	clue; hint; trace.
2587	การพนัน	noun	abstract noun of พนัน (pá-nan): gambling
2588	ระเบียบ	noun	order:; sequence, succession; proper arrangement; organisation, regulation
2589	ไดรฟ์	noun	drive: data storage device.
2590	โคมไฟ	noun	lamp (light producing device)
2591	ลูกไม้หล่นไม่ไกลต้น	proverb	the apple does not fall far from the tree
2592	ล้ม	verb	to fall; to cause to fall.
2593	ผอม	adj	skinny.; thin.
2594	วิวัฒนาการ	noun	evolution
2595	โซเดียม	noun	sodium.
2596	เสื้อคลุม	noun	loose outer garment: gown, robe, cloak, coat, etc.
2597	เดิม	adj	original; first
2598	วาดรูป	verb	to paint, sketch, draw
2599	ประหาร	noun	beat, hit, strike; beating, hitting, striking
2600	นอกใจ	verb	to be unfaithful; to cheat; to betray.
2601	เลนส์	noun	lens.
2602	นัก	noun	used to prefix any word to form an agent noun
2603	ปลอม	verb	to counterfeit; to disguise.
2604	โหดเหี้ยม	adj	atrocious; cruel; brutal.
2605	ใจแคบ	adj	narrow-minded; selfish.
2606	มือใหม่	noun	novice; beginner
2607	คาราโอเกะ	noun	karaoke.
2608	ป่าเถื่อน	adj	barbarous, savage, uncivilised; cruel, harsh, inhuman.
2609	ช้อน	verb	to scoop, dip up, skim
2610	คุ้มครอง	verb	to protect.
2611	เห่า	verb	to bark.; to hiss.
2612	สวดมนต์	verb	to recite a mantra.
2613	หลง	verb	to lose one's way; to get lost; to go astray.
2614	กีตาร์	noun	guitar.
2615	การสืบสวน	noun	abstract noun of สืบสวน (sʉ̀ʉp-sǔuan)
2616	ล้มละลาย	verb	to go bankrupt; to undergo bankruptcy.
2617	ข้อดี	noun	pro.
2618	ว่องไว	adv	nimbly; agilely; quickly.
2619	นักธุรกิจ	noun	businessperson
2620	เจ้าหญิงนิทรา	name	Sleeping Beauty.
2621	ชาร์จ	verb	to charge (battery)
2622	หัวนม	noun	nipple.
2623	ดินสอ	noun	pencil made of white soil or rock, as marl or limestone, used for writing on a slate
2624	หี	noun	vagina.; anus (of a man).
2625	โค้ด	noun	code.
2626	องค์	noun	body; form.; used as an honorific for or term of address to:
2627	ค่าเช่า	noun	rent; rental fee.
2628	เชื้อเพลิง	noun	fuel (combustible substance)
2629	ทานให้อร่อยนะ	phrase	bon appétit!, enjoy your meal!
2630	กระเจี๊ยว	noun	penis.
2631	เวียดนาม	name	Vietnam (a country in Southeast Asia)
2632	แชร์	verb	to share (to post or repost)
2633	เชื้อชาติ	noun	race, nationality
2634	โยคะ	noun	yoga
2635	ตรงเวลา	adv	on time, punctually
2636	อาเจียน	verb	to disgorge; to vomit; to puke; to throw up; to regurgitate.
2637	ความผิด	noun	mistake; fault.
2638	เซ่น	verb	to make offering (to spirit).
2639	อัศจรรย์	noun	marvel; wonder; miracle; astonishment; amazement; surprise
2640	กล่าว	verb	to express in words: to declare, to mention, to say, to speak, to tell, etc.
2641	คู่มือ	noun	handbook; manual; guideline
2642	ประเพณี	noun	custom; tradition; convention; practice.
2643	แต่งหน้า	verb	to put on make up; to use cosmetic
2644	ผลไม้	noun	fruit
2645	สามัญชน	noun	commoner: person without rank, title, etc.
2646	ลียง	name	Lyon (a city in Rhône-Alpes, France)
2647	เป๊ะ	adj	exact; precise.
2648	ชื่อเล่น	noun	nickname. (Classifier: ชื่อ)
2649	สาเหตุ	noun	cause; origin; basis; reason.
2650	ศัลยแพทย์	noun	surgeon.
2651	เบอร์โทร	noun	telephone number
2652	ยาบ้า	noun	ya ba
2653	คาราเต้	noun	karate.
2654	กรน	verb	to snore.
2655	ชื่อจริง	noun	first name. (Classifier: ชื่อ)
2656	ยุ่งเหยิง	adj	chaotic; turbulent; disordered; disorderly
2657	สะดวก	adj	convenient; comfortable; easy.
2658	เวที	noun	altar.; raised or elevated place or structure for a certain activity: stage, platform, arena, etc.
2659	มุง	verb	to thatch; to roof
2660	เป็นบ้า	adv	extremely; very.
2661	อนุมัติ	verb	to grant; to approve; to authorise; to endorse.
2662	ผู้ก่อตั้ง	noun	founder
