word	sentence	translation	difficulty_rank
trencada	L'ocell tenia una ala trencada.	The bird's wing was broken.	3254
ala	L'ocell tenia una ala trencada.	The bird's wing was broken.	3254
ocell	L'ocell tenia una ala trencada.	The bird's wing was broken.	3254
interessa	No m'interessa la seva vida privada.	I have no interest in his private life.	3260
privada	No m'interessa la seva vida privada.	I have no interest in his private life.	3260
estigueu	Ho faré, estigueu o no d'acord amb mi.	I am going to do it whether you agree or not.	3261
alegra	M'alegra que estigueu ací.	I'm glad you're here.	3261
estigueu	M'alegra que estigueu ací.	I'm glad you're here.	3261
efectiu	Pagaré el tren en efectiu.	I will pay for the train in cash.	3275
pagaré	Pagaré el tren en efectiu.	I will pay for the train in cash.	3275
passem	Per què no deixem de parlar francès i passem a l'anglès?	Why don't we stop speaking French and switch to English?	3277
deixem	Per què no deixem de parlar francès i passem a l'anglès?	Why don't we stop speaking French and switch to English?	3277
compra	La noia compra llet al mercat.	The girl buys milk at the market.	3278
mercat	La noia compra llet al mercat.	The girl buys milk at the market.	3278
art	Qui compra aquest tipus d'art?	Who buys this type of art?	3278
compra	Qui compra aquest tipus d'art?	Who buys this type of art?	3278
tipus	Qui compra aquest tipus d'art?	Who buys this type of art?	3278
incòmode	Em fa sentir incòmode.	It makes me feel uncomfortable.	3287
apaga	Per favor, apaga el llum.	Please turn off the light.	3288
obri	Els dijous no obri la botiga.	The store is not open on Thursdays.	3289
botiga	Els dijous no obri la botiga.	The store is not open on Thursdays.	3289
dijous	Els dijous no obri la botiga.	The store is not open on Thursdays.	3289
obri	Si us plau, no obri la finestra.	Please don't open the window.	3289
finestra	Si us plau, no obri la finestra.	Please don't open the window.	3289
generació	Tota la gent de la meva generació pensen igual sobre això.	People of my generation all think the same way about this.	3301
igual	Tota la gent de la meva generació pensen igual sobre això.	People of my generation all think the same way about this.	3301
pensen	Tota la gent de la meva generació pensen igual sobre això.	People of my generation all think the same way about this.	3301
cos	Es pot curar un cos amb un cor malalt?	Can a body heal with a sick heart?	3304
curar	Es pot curar un cos amb un cor malalt?	Can a body heal with a sick heart?	3304
organització	L'organització és gran.	The organization is big.	3306
pobres	L'organització ajuda els pobres.	The organization helps the poor.	3306
organització	L'organització ajuda els pobres.	The organization helps the poor.	3306
graus	L'aigua bull a cent graus.	Water boils at one hundred degrees.	3309
bull	L'aigua bull a cent graus.	Water boils at one hundred degrees.	3309
cent	L'aigua bull a cent graus.	Water boils at one hundred degrees.	3309
odiava	Ella l'odiava.	She hated him.	3311
servir	Fes servir el teu puny.	Use your fist.	3319
puny	Fes servir el teu puny.	Use your fist.	3319
sofà	No vull dormir al sofà de nou aquesta nit.	I don't want to sleep on the couch again tonight.	3328
sofà	No vull tornar a dormir al sofà aquesta nit.	I don't want to sleep on the couch again tonight.	3328
molest	És realment molest.	It's really annoying.	3333
debat	Quan serà el debat?	When will the debate take place?	3335
malaltia	La malaltia és una construcció social.	Illness is a social construct.	3343
construcció	La malaltia és una construcció social.	Illness is a social construct.	3343
social	La malaltia és una construcció social.	Illness is a social construct.	3343
pagat	Ja hem pagat el lloguer.	We've already paid our rent.	3345
lloguer	Ja hem pagat el lloguer.	We've already paid our rent.	3345
bec	Bec el te sense sucre.	I drink tea without sugar.	3346
bec	Bec alcohol.	I drink alcohol.	3346
alcohol	Bec alcohol.	I drink alcohol.	3346
bec	Tots els ocells tenen bec.	All birds have beaks.	3346
pastissos	La meva mare sap com fer pastissos.	My mother knows how to make cakes.	3347
sigues	Sigues sempre franc.	Always be frank.	3350
franc	Sigues sempre franc.	Always be frank.	3350
franc	Sigui sempre franc.	Always be frank.	3350
assistent	He sentit que estàs buscant un nou assistent.	I hear you're looking for a new assistant.	3353
buscant	He sentit que estàs buscant un nou assistent.	I hear you're looking for a new assistant.	3353
sentit	He sentit que estàs buscant un nou assistent.	I hear you're looking for a new assistant.	3353
assistent	Potser necessito un nou assistent.	Maybe I need a new assistant.	3353
causa	El matrimoni és la principal causa de divorci.	Marriage is the main cause of divorce.	3356
divorci	El matrimoni és la principal causa de divorci.	Marriage is the main cause of divorce.	3356
matrimoni	El matrimoni és la principal causa de divorci.	Marriage is the main cause of divorce.	3356
principal	El matrimoni és la principal causa de divorci.	Marriage is the main cause of divorce.	3356
química	Odio la química.	I hate chemistry.	3358
odio	Odio la química.	I hate chemistry.	3358
treball	Ell ha començar a cercar treball.	He has started to look for work.	3359
cercar	Ell ha començar a cercar treball.	He has started to look for work.	3359
esta	Què diries tu, si estiguessis en esta situació?	What would you say if you were in this situation?	3372
estiguessis	Què diries tu, si estiguessis en esta situació?	What would you say if you were in this situation?	3372
diries	Què diries tu, si estiguessis en esta situació?	What would you say if you were in this situation?	3372
situació	Què diries tu, si estiguessis en esta situació?	What would you say if you were in this situation?	3372
internacional	¡Feliç Dia Internacional de la Dona!	Happy International Women's Day!	3381
alimentar	A l'hivern hem d'alimentar els ocells.	In winter we have to feed the birds.	3407
hivern	A l'hivern hem d'alimentar els ocells.	In winter we have to feed the birds.	3407
enamorar	Per què tots els homes s'han d'enamorar de mi? Jo no ho vull.	Why must all men fall in love with me? I don't want that.	3412
homes	Per què tots els homes s'han d'enamorar de mi? Jo no ho vull.	Why must all men fall in love with me? I don't want that.	3412
visca	El rei és mort, visca el rei!	The king is dead, long live the king!	3422
rei	El rei és mort, visca el rei!	The king is dead, long live the king!	3422
quedaràs	On et quedaràs?	Where will you be staying?	3434
vent	Hi ha un molí de vent al turó.	There is a windmill on the hill.	3447
turó	Hi ha un molí de vent al turó.	There is a windmill on the hill.	3447
molí	Hi ha un molí de vent al turó.	There is a windmill on the hill.	3447
cotxes	Si els avions són perillosos, els cotxes ho són encara més.	If planes are dangerous, then cars are even more so.	3452
avions	Si els avions són perillosos, els cotxes ho són encara més.	If planes are dangerous, then cars are even more so.	3452
perillosos	Si els avions són perillosos, els cotxes ho són encara més.	If planes are dangerous, then cars are even more so.	3452
regals	Rebré els regals.	I will receive the gifts.	3455
enganyat	M'han enganyat.	They deceived me.	3458
durarà	Quant de temps durarà aquesta fred?	How long will this cold last?	3469
ven	Aquesta botiga ven llibres vells.	This store sells old books.	3477
botiga	Aquesta botiga ven llibres vells.	This store sells old books.	3477
vells	Aquesta botiga ven llibres vells.	This store sells old books.	3477
pescar	Per què està prohibit pescar ací?	Why is fishing not permitted here?	3484
prohibit	Per què està prohibit pescar ací?	Why is fishing not permitted here?	3484
pescar	Per què està prohibit pescar en este riu?	Why is it forbidden to fish in this river?	3484
prohibit	Per què està prohibit pescar en este riu?	Why is it forbidden to fish in this river?	3484
llac	Està prohibit pescar en aquest llac.	Fishing in this lake is prohibited.	3484
pescar	Està prohibit pescar en aquest llac.	Fishing in this lake is prohibited.	3484
prohibit	Està prohibit pescar en aquest llac.	Fishing in this lake is prohibited.	3484
fresc	Encara ho tinc fresc a la memòria.	It is still fresh in my memory.	3486
memòria	Encara ho tinc fresc a la memòria.	It is still fresh in my memory.	3486
fresc	Com més amunt anem, més fresc és l'aire.	As we go up higher, the air becomes cooler.	3486
aire	Com més amunt anem, més fresc és l'aire.	As we go up higher, the air becomes cooler.	3486
amunt	Com més amunt anem, més fresc és l'aire.	As we go up higher, the air becomes cooler.	3486
estimem	T'estimem.	We love you.	3488
estimem	Us estimem.	We love you.	3488
berlín	Tots sou a Berlín?	Are you all in Berlin?	3492
experiment	Els resultats de l'experiment ens han decebut força.	The results of the experiment have disappointed us very much.	3495
força	Els resultats de l'experiment ens han decebut força.	The results of the experiment have disappointed us very much.	3495
resultats	Els resultats de l'experiment ens han decebut força.	The results of the experiment have disappointed us very much.	3495
decebut	Els resultats de l'experiment ens han decebut força.	The results of the experiment have disappointed us very much.	3495
decebut	M'has decebut.	I'm disappointed with you.	3495
fart	No estàs fart de menjar aquí?	Aren't you sick of eating here?	3499
fart	No n'estàs fart del menjar ràpid?	Aren't you sick of eating fast food?	3499
necessiti	Potser encara necessiti estar a Boston uns dies més.	I might need to stay in Boston for a few more days.	3504
canviant	Les coses estan canviant ràpidament.	Things are changing quickly.	3512
ràpidament	Les coses estan canviant ràpidament.	Things are changing quickly.	3512
veniu	Veniu quan vulgueu.	Come whenever you like.	3520
vulgueu	Veniu quan vulgueu.	Come whenever you like.	3520
correus	Hi ha alguna oficina de correus prop d'ací?	Is there a post office around here?	3527
oficina	Hi ha alguna oficina de correus prop d'ací?	Is there a post office around here?	3527
correus	Hi ha per ací alguna oficina de correus?	Is there a post office around here?	3527
taronja	La Terra té forma de taronja.	The earth is shaped like an orange.	3529
forma	La Terra té forma de taronja.	The earth is shaped like an orange.	3529
pilota	Vaig agafar la pilota amb una mà.	I caught the ball with one hand.	3535
agafar	Vaig agafar la pilota amb una mà.	I caught the ball with one hand.	3535
agulla	Que tens fil i agulla?	Do you have needle and thread?	3536
fil	Que tens fil i agulla?	Do you have needle and thread?	3536
tanta	Hi ha tanta boira que no podem veure el camí.	The fog is so thick that we can't see the road.	3539
boira	Hi ha tanta boira que no podem veure el camí.	The fog is so thick that we can't see the road.	3539
camí	Hi ha tanta boira que no podem veure el camí.	The fog is so thick that we can't see the road.	3539
endevina	Endevina!	Guess!	3543
endevina	Endevina.	Guess.	3543
revista	Dóna'm la revista, si us plau.	Give me the magazine, please.	3551
dóna	Dóna'm la revista, si us plau.	Give me the magazine, please.	3551
revista	Ella sempre llegeix alguna revista.	She's always reading some magazine or other.	3551
llegeix	Ella sempre llegeix alguna revista.	She's always reading some magazine or other.	3551
revista	On és la meva revista?	Where's my magazine?	3551
cartera	Ell no va robar la meva cartera.	He didn't steal my wallet.	3560
robar	Ell no va robar la meva cartera.	He didn't steal my wallet.	3560
cartera	He perdut la meva cartera.	I have lost my wallet.	3560
cartera	He perdut la cartera.	I lost my wallet.	3560
deixis	El que puguis fer avui, no ho deixis per l'endemà.	Don't put off till tomorrow what you can do today.	3575
endemà	El que puguis fer avui, no ho deixis per l'endemà.	Don't put off till tomorrow what you can do today.	3575
puguis	El que puguis fer avui, no ho deixis per l'endemà.	Don't put off till tomorrow what you can do today.	3575
prenc	Prenc cafè cada matí.	I drink coffee every morning.	3576
explicació	Això no em sembla una explicació lògica.	That doesn't seem like a logical explanation to me.	3579
lògica	Això no em sembla una explicació lògica.	That doesn't seem like a logical explanation to me.	3579
