word	sentence	translation	difficulty_rank
luați	Dacă luați acest medicament vă veți simți mult mai bine.	If you take this medicine, you'll feel a lot better.	3669
veți	Dacă luați acest medicament vă veți simți mult mai bine.	If you take this medicine, you'll feel a lot better.	3669
măr	Ieri am mâncat un măr.	Yesterday, I ate an apple.	3673
măr	Un măr pe zi ține doctorul departe.	One apple a day keeps the doctor away!	3673
măr	Mănânc un măr.	I'm eating an apple.	3673
roata	A inventat roata.	He invented the wheel.	3676
cazi	Vrei să cazi de acolo?	Do you want to fall from there?	3677
mesajele	Cine a scris mesajele astea?	Who wrote these messages?	3678
ianuarie	Ianuarie este luna mea.	January is my month.	3683
valiza	Unde este valiza mea?	Where's my suitcase?	3687
valiza	Unde îmi este valiza?	Where's my suitcase?	3687
valiza	Unde este valiza ta?	Where's your suitcase?	3687
rezervat	Am rezervat o masă în acest local.	I have reserved a table at this pub.	3688
local	Am rezervat o masă în acest local.	I have reserved a table at this pub.	3688
lux	Soțul meu și eu am rezervat o cameră în acest hotel de lux pentru luna noastră de miere.	My husband and I booked a room in this luxury hotel for our honeymoon.	3688
rezervat	Soțul meu și eu am rezervat o cameră în acest hotel de lux pentru luna noastră de miere.	My husband and I booked a room in this luxury hotel for our honeymoon.	3688
drumurile	Toate drumurile duc la Roma.	All roads lead to Rome.	3691
apăr	N-am fost capabil să mă apăr.	I wasn't able to defend myself.	3693
capabil	N-am fost capabil să mă apăr.	I wasn't able to defend myself.	3693
apăr	M-a rugat să-l apăr.	He besought me to defend him.	3693
fuga	Sora mea cea mare practică fuga în fiecare zi.	My older sister goes jogging every day.	3699
practică	Sora mea cea mare practică fuga în fiecare zi.	My older sister goes jogging every day.	3699
vorbește	Întotdeauna e cineva care vorbește.	There's always someone talking.	3703
vorbește	Vorbește prea mult.	She speaks too much.	3703
vorbește	Mama mea nu vorbește engleză foarte bine.	My mom doesn't speak English very well.	3703
rar	Vorbește mai rar, te rog!	Speak more slowly, please!	3703
prietena	Ea vorbește în fiecare zi cu prietena sa cea mai bună.	She talks with her best friend every day.	3703
compliment	Este un compliment.	It's a compliment.	3704
grasă	Pisica ta este grasă.	Your cat is fat.	3705
grasă	Nu este grasă.	She's not fat.	3705
gustul	Este puțin prea grasă pentru gustul meu.	It's a bit too greasy for my liking.	3705
grasă	Este puțin prea grasă pentru gustul meu.	It's a bit too greasy for my liking.	3705
frunte	El și-a sărutat fiica pe frunte.	He kissed his daughter on the forehead.	3707
album	Vei primi acest album ca premiu.	You shall have this album as a prize.	3709
premiu	Vei primi acest album ca premiu.	You shall have this album as a prize.	3709
buton	Nu atinge acel buton!	Don't touch that button!	3710
atinge	Nu atinge acel buton!	Don't touch that button!	3710
valabil	Acest bilet este valabil trei luni.	This ticket is valid for three months.	3711
primă	A fost doar o primă încercare.	It was only a first try.	3712
impresie	Sper să fac o primă impresie bună.	I hope I make a good first impression.	3712
primă	Sper să fac o primă impresie bună.	I hope I make a good first impression.	3712
rezerva	Voi rezerva o masă pentru noi diseară.	I'll reserve a table for us tonight.	3713
dos	Acest program nu se poate executa în modul DOS.	This program cannot be run in DOS mode.	3715
executa	Acest program nu se poate executa în modul DOS.	This program cannot be run in DOS mode.	3715
mândri	Suntem destul de mândri de asta.	We're pretty proud of that.	3716
mândri	Suntem tare mândri de Tom.	We're really proud of Tom.	3716
mândri	Suntem extrem de mândri de tine.	We're exceedingly proud of you.	3716
întregime	Nu înțeleg în întregime ceea ce el a spus.	I don't entirely understand what he said.	3717
revistă	Am citit despre asta în revistă acum trei zile.	I read it in the magazine three days ago.	3718
personalitate	Tom are o personalitate bună.	Tom has a good personality.	3720
personalitate	El are o personalitate dublă.	He has a dual personality.	3720
dublă	El are o personalitate dublă.	He has a dual personality.	3720
ghicit	N-aș fi ghicit asta niciodată.	I would never have guessed that.	3722
ghicit	Am ghicit că ea are 40 de ani.	I guessed her to be 40 years old.	3722
aceeași	Se poate să stau la aceeași masă?	Would you mind if I sit at the same table?	3726
aceeași	Am aproape aceeași vârstă ca și tine.	I'm roughly the same age as you.	3726
aceeași	Sunt de aceeași vârstă ca Tom.	I'm the same age as Tom is.	3726
impresie	Am avut exact aceeași impresie.	I had the exact same feeling.	3726
pungă	Toate astea au fost în aceeași pungă?	Were all of these in the same bag?	3726
bucătar	Soțul meu e un foarte bun bucătar.	My husband is a very good cook.	3729
bucătar	Tom este un bucătar mai bun ca mine.	Tom is a better cook than me.	3729
bucătar	Tom este un mare bucătar.	Tom is a great cook.	3729
absolvit	Tom a absolvit în 2013.	Tom graduated in 2013.	3732
absolvit	Tom nu a absolvit încă.	Tom hasn't graduated yet.	3732
litere	Ai putea să o spui pe litere pentru mine, te rog?	Could you spell that for me, please?	3733
litere	Ai putea să spui pe litere pentru mine, te rog?	Could you spell that for me, please?	3733
litere	Poți să o spui pe litere?	Can you spell it out?	3733
piscina	S-a înecat în piscina sa.	He drowned in his swimming pool.	3739
piscina	S-a înecat în piscina lui.	He drowned in his swimming pool.	3739
soră	Limba spaniolă este soră cu limba franceză.	The Spanish language is sister to the French language.	3740
spaniolă	Limba spaniolă este soră cu limba franceză.	The Spanish language is sister to the French language.	3740
teafăr	Câinele lui Tom a fost găsit teafăr.	Tom's dog was found uninjured.	3741
elev	E mai în vârstă decât orice alt elev din clasa lui.	He is older than any other student in his class.	3742
clasa	E mai în vârstă decât orice alt elev din clasa lui.	He is older than any other student in his class.	3742
elev	Din câte știu, el este un elev excelent.	As far as I know, he's an excellent student.	3742
nori	Aceea sunt nori de ploaie.	Those are rain clouds.	3746
nori	Sunt nori pe cer.	There are clouds in the sky.	3746
nori	Sunt mulți nori pe cer pentru că vine furtuna.	There are many clouds in the sky because the storm is coming.	3746
gândurile	Gândurile sunt nori.	Thoughts are clouds.	3746
lacrimi	Fata a vărsat câteva lacrimi atunci când i-a murit tatăl.	The girl shed some tears when her father died.	3750
vărsat	Fata a vărsat câteva lacrimi atunci când i-a murit tatăl.	The girl shed some tears when her father died.	3750
mască	Pot să port o mască la această petrecere?	Can I wear a mask at this party?	3752
mască	Pot purta o mască la această petrecere?	Can I wear a mask at this party?	3752
inspira	Inspiră!	Inhale.	3753
inspira	Ea nu prea inspiră încredere, nu-i așa?	She isn't very trustworthy, is she?	3753
cert	Nimic nu este cunoscut în mod cert.	Nothing is known for sure.	3754
dispus	Nu eram dispus să o cert pentru că a întârziat.	I didn't feel like scolding her for being late.	3754
cert	Nu eram dispus să o cert pentru că a întârziat.	I didn't feel like scolding her for being late.	3754
cert	În mod cert!	Definitely!	3754
inginer	Sunt inginer.	I'm an engineer.	3755
inginer	Bob a devenit inginer.	Bob became an engineer.	3755
bob	Bob a devenit inginer.	Bob became an engineer.	3755
inginer	Tom a devenit un inginer.	Tom became an engineer.	3755
cultura	În cultura noastră, nu ne putem căsători cu două femei deodată.	In our culture, we can't be married to two women at once.	3756
limite	Din câte știu eu nu există limite.	As far as I know, there are no limits.	3757
leu	Un câine viu este mai bun decât un leu mort.	A living dog is better than a dead lion.	3761
comisar	Nu am fost eu, domnule comisar!	It wasn't me, commissioner!	3764
mândrie	Hei, aș putea să nu am niciun ban, dar încă mai am mândrie.	Hey, I may have no money, but I still have my pride.	3768
otrăvit	Cineva a otrăvit-o.	Somebody poisoned her.	3772
otrăvit	Nu vreau să fiu otrăvit.	I don't want to be poisoned.	3772
coreea	Tatăl meu va vizita Coreea săptămâna viitoare.	My father is to visit Korea next week.	3773
coreea	Soția fratelui său este din Coreea de Sud.	His brother's wife is from South Korea.	3773
sud	Soția fratelui său este din Coreea de Sud.	His brother's wife is from South Korea.	3773
haină	Ea i-a făcut o nouă haină.	She made him a new coat.	3776
haină	Unde ai cumpărat acea haină de ploaie?	Where did you buy that raincoat?	3776
haină	Avea de gând să plece fără haină?	Did he intend to leave without his jacket?	3776
interesa	V-ar interesa un proiect la care ați lucra cu plăcere?	Would you be interested in a project you would really like to do?	3777
interesa	Te-ar putea interesa asta.	You might be interested in this.	3777
site	Acest site este inutil.	This website is useless.	3783
site	El are un site ca afacere.	He has a website for his business.	3783
site	Ce pot găsi pe acest site?	What can I find on this website?	3783
articol	Nu am găsit pe niciun site traducerea acestui articol.	I couldn't find the translation of this article on any website.	3783
acestui	Nu am găsit pe niciun site traducerea acestui articol.	I couldn't find the translation of this article on any website.	3783
traducerea	Nu am găsit pe niciun site traducerea acestui articol.	I couldn't find the translation of this article on any website.	3783
sărac	E sărac, dar cinstit.	He's poor, but he's honest.	3784
sărac	Sărac nu e cel care are prea puțin, ci acela care vrea prea mult.	Poor is not the one who has too little, but the one who wants too much.	3784
sărac	Sunt foarte sărac.	I'm very poor.	3784
totuși	Cu toate că era sărac, era totuși fericit.	Though he was poor, he was nonetheless happy.	3784
george	George e sărac dar fericit întotdeauna.	George is poor, but always happy.	3784
directă	Calea e directă.	The path is direct.	3786
complex	Acesta nu este un caz complex.	This isn't a complex case.	3788
recuperare	Este vreo șansă de recuperare?	Is there any chance of recovery?	3790
rezonabil	El a fost convins să fie mai rezonabil.	He was persuaded to be more sensible.	3793
rezonabil	Planul acela îmi pare rezonabil.	That plan seems reasonable to me.	3793
sclav	Sunt un sclav.	I'm a slave.	3797
ud	Părul ei lung era complet ud.	Her long hair was completely wet.	3798
mișcare	Cred că e vremea pentru mine să fac câte un pic de mișcare.	I think it's time for me to get a bit of exercise.	3800
chit	Suntem chit.	We are even.	3802
iute	Nicio pasăre nu e mai iute decât un avion.	No bird is faster than a plane.	3807
remarcabil	El este un om cu un caracter remarcabil.	He's a man of outstanding character.	3809
caracter	El este un om cu un caracter remarcabil.	He's a man of outstanding character.	3809
remarcabil	Acesta este un lucru remarcabil.	That's outstanding.	3809
remarcabil	Tom este un actor remarcabil.	Tom is an outstanding actor.	3809
actor	Tom este un actor remarcabil.	Tom is an outstanding actor.	3809
întregi	El are un talent remarcabil de a vorbi ore întregi, fără a spune nimic.	He has a remarkable knack for talking for hours without saying anything.	3809
deschidere	Noul program de deschidere este pe site.	The new opening hours are on the website.	3815
defect	Are un defect.	It has a flaw.	3818
defect	Autobuzul este defect?	Is the bus broken?	3818
defect	Autobuzul este defect.	The bus is broken!	3818
accepta	Acest restaurant acceptă doar numerar.	This restaurant only accepts cash.	3820
numerar	Acest restaurant acceptă doar numerar.	This restaurant only accepts cash.	3820
belea	Tom nu a dat niciodată de belea.	Tom has never been in any trouble.	3822
paturi	Aș dori o cameră cu două paturi.	I'd like a double room.	3824
folosim	Folosim transportul public.	We use public transportation.	3825
transportul	Folosim transportul public.	We use public transportation.	3825
transportul	Transportul public este foarte bun în acest oraș.	Public transit is very good in this city.	3825
prăjitură	Cine a făcut această prăjitură?	Who made this cake?	3828
prăjitură	Vrei puțină prăjitură?	Do you want some cake?	3828
prăjitură	Te rog, dă-mi o prăjitură.	Please give me a cookie.	3828
georgia	Sunt din Georgia.	I'm from Georgia.	3829
demn	Bărbatul acela nu e demn de tine.	That man is unworthy of you.	3832
bucurat	Trebuie să se fi bucurat să o vadă.	He must've been happy to see her.	3834
grătar	O să facem un grătar pe plajă.	We'll have a barbecue at the beach.	3835
prietenos	A fost foarte prietenos cu toată lumea.	He was very friendly to everybody.	3836
prietenos	Tom a încercat să fie prietenos.	Tom tried to be neighborly.	3836
prietenos	Fiecare era prietenos cu noua fată.	Everyone was friendly to the new girl.	3836
