rank	word	pos	en
5555	बेवक़ूफ़ी	noun	idiocy, stupidity, foolishness
5556	चाट	noun	chaat
5557	परतों	noun	oblique plural of परत (parat)
5558	आज़ादी	noun	freedom; liberty
5559	अठारह	num	eighteen
5560	व्यापक	adj	general, broad; spread out, diffused, extensive
5561	अनुकरण	noun	imitation; emulation; mimicry
5562	समाजवाद	noun	socialism
5563	कुमार	noun	youth, young person
5564	झाग	noun	foam, froth, fizz
5565	अंतहीन	adj	endless, infinite, never-ending
5566	बनाये	verb	inflection of बनाना (banānā):
5567	कृष्ण	adj	black, dark, dark blue
5568	चूमने	verb	inflection of चूमना (cūmnā):
5569	डिप्टी	noun	deputy
5570	समझीं	verb	inflection of समझना (samajhnā):
5571	वरदान	noun	boon; reward
5572	संगीतकार	noun	composer, musician
5573	जलाना	verb	to burn; to set fire to, kindle
5574	लाठी	noun	cudgel, staff, stick; lathi
5575	गढ़	noun	fort; stronghold
5576	र	character	the twenty-seventh consonant in Hindi
5577	ख़ातिर	noun	consideration, respect
5578	प्रबल	adj	strong, powerful, mighty
5579	यूनिवर्सिटी	noun	university
5580	लगाये	verb	inflection of लगाना (lagānā):
5581	आतंकित	adj	terrorized, scared, made fearful
5582	बहती	verb	inflection of बहना (bahnā):
5583	डरी	verb	inflection of डरना (ḍarnā):
5584	विचारक	noun	thinker, ideologue, philosopher
5585	दिग्गजा	adj	colossal, gigantic, massive
5586	समाप्ति	noun	end; termination
5587	मैथुन	noun	sex; sexual intercourse
5588	मिलवाता	verb	inflection of मिलवाना (milvānā):
5589	ओटावा	name	Ottawa (a city in Ontario, Canada; the capital city of Canada)
5590	सर्वर	noun	server; waiter
5591	मौक़ा	noun	chance, opportunity
5592	छमाही	adj	six-monthly, half-yearly
5593	तार्किक	adj	logical, rational
5594	सयाना	adj	wise, intelligent
5595	पूँछ	noun	tail (of an animal)
5596	खोदा	verb	inflection of खोदना (khodnā):
5597	कागज़	noun	nuqtaless form of काग़ज़ (kāġaz)
5598	बुलाने	verb	inflection of बुलाना (bulānā):
5599	पशुओं	noun	oblique plural of पशु (paśu)
5600	जीजा	noun	elder sister's husband
5601	अपॉइंटमेंट	noun	appointment (arrangement for a meeting)
5602	उगलने	verb	inflection of उगलना (ugalnā):
5603	मोल	noun	price, value, worth
5604	थकी	verb	inflection of थकना (thaknā):
5605	मास्क	noun	mask
5606	ग़लती	noun	mistake, error; fault
5607	डालती	verb	inflection of डालना (ḍālnā):
5608	बोलीविया	name	Bolivia (a country in South America)
5609	विष्णु	name	Vishnu (the preserver in the Trimurti and the principal deity of Vaishnavism)
5610	सॉसेज	noun	sausage
5611	निरस्त्रीकरण	noun	disarmament
5612	पट्ठे	noun	inflection of पट्ठा (paṭṭhā):
5613	आदरणीय	adj	respected, venerated
5614	कमीशन	noun	commission (body)
5615	संसार	noun	world; mortal world
5616	निपुण	adj	expert, skillful
5617	बढ़ेगा	verb	inflection of बढ़ना (baṛhnā):
5618	आइस्ड	adj	iced
5619	बोतलें	noun	direct plural of बोतल (botal)
5620	सिल	noun	stone, rock; stone slab for grinding spices
5621	घबराने	verb	inflection of घबराना (ghabrānā):
5622	उन्मूलन	noun	abolition; eradication, annihilation, wiping out
5623	थमा	verb	inflection of थमाना (thamānā):
5624	रहूँगी	verb	first-person singular feminine future indicative of रहना (rahnā)
5625	उगता	verb	inflection of उगना (ugnā):
5626	आऊँ	verb	first-person singular future subjunctive of आना (ānā)
5627	पूंजीवादी	noun	capitalist
5628	वाद्य	adj	musical (something used to make music)
5629	पेन	noun	pen
5630	कुमारी	noun	maiden, a young unmarried girl
5631	ऐन	noun	eye; spring, fountain, source, sight
5632	रिसना	verb	to drip, leak, trickle
5633	ज़िम्मेदारी	noun	responsibility, duty, obligation
5634	नवंबर	noun	November
5635	अनुपस्थित	adj	absent, not present
5636	दलदल	noun	swamp, quagmire
5637	अरुण	adj	reddish brown, tawny, ruddy
5638	विश्वकोश	noun	encyclopaedia
5639	नौसिखिया	adj	beginning, neophyte, learning
5640	बाँहों	noun	oblique plural of बाँह (bā̃h)
5641	उँगलियों	noun	oblique plural of उँगली (uṅglī)
5642	खोलता	verb	inflection of खोलना (kholnā):
5643	पायेगी	verb	inflection of पाना (pānā):
5644	जिसको	pron	dative singular of जो (jo, “whoever, whichever”)
5645	लाऊँगा	verb	first-person singular masculine future indicative of लाना (lānā)
5646	जम्मू	name	Jammu (a city in India, winter capital of the union territory of Jammu and Kashmir)
5647	हस्ती	noun	personality, important person, celebrity
5648	अलग-थलग	adj	split, divided, separated
5649	अवमानना	noun	contempt, disregard, disobedience
5650	लौटकर	verb	conjunctive form of लौटना (lauṭnā)
5651	फूलदान	noun	a vase, flowerpot
5652	वहन	noun	carrying, bearing, conveying
5653	दाने	noun	inflection of दाना (dānā):
5654	मोर्चा	noun	trench; entrenchment, fortification
5655	कहनी	noun	utterance, speaking
5656	औद्योगिक	adj	industrial
5657	प्रोत्साहन	noun	encouragement, impetus
5658	ख़ूब	adj	many, much, a lot
5659	अनुमोदित	adj	approved
5660	बूंदें	noun	direct plural of बूंद (būnd)
5661	भेड़ों	noun	oblique plural of भेड़ (bheṛ)
5662	प्रहार	noun	assault, attack, strike
5663	सितंबर	noun	September
5664	अनुभाग	noun	section, division, department
5665	चूँकि	conj	since, inasmuch as, due to the fact that (used at the start of a clause)
5666	आरक्षण	noun	reservation, keeping in hold
5667	अविनाशी	adj	indestructible, eternal, imperishable, everlasting, immortal
5668	प्रतिकार	noun	revenge, retaliation, retribution
5669	लत	noun	addiction; bad habit
5670	टेनिस	noun	tennis
5671	महिलाएँ	noun	direct plural of महिला (mahilā)
5672	प्रियतम	adj	superlative degree of प्रिय (priya): dearest, most beloved
5673	वीर्य	noun	semen
5674	गुनगुन	noun	humming, buzzing, murmuring
5675	बचना	verb	to be saved; to escape, survive
5676	शख़्स	noun	person, individual, guy
5677	श्रेष्ठ	adj	excellent, high-quality, best
5678	फ़ीसदी	adv	percent
5679	जागते	verb	inflection of जागना (jāgnā):
5680	कफ	noun	phlegm, mucus
5681	नासमझ	adj	goofy; mindless, shiftless
5682	मासूमियत	noun	innocence
5683	आत्मविश्वास	noun	self-confidence, self-assurance
5684	मानेंगे	verb	inflection of मानना (mānnā):
5685	डिब्बा	noun	box, container; compartment (of a train)
5686	व्यवसायों	noun	oblique plural of व्यवसाय (vyavsāy)
5687	वक्ता	noun	speaker, sayer
5688	बाल-बाल	adv	“hair by hair; every hair”: altogether, throughout, entirely, from head to toe
5689	तन	noun	body, self
5690	ख़ाली	adj	empty, vacant; only, merely
5691	चुम्मा	noun	kiss
5692	सोचेंगे	verb	inflection of सोचना (socnā):
5693	तगड़ा	adj	sturdy, strong; robust
5694	डूबे	verb	inflection of डूबना (ḍūbnā):
5695	उच्चारण	noun	pronunciation (method of speaking words)
5696	चाटो	verb	inflection of चाटना (cāṭnā):
5697	साख	noun	trust, credibility
5698	ख़तरा	noun	danger, risk
5699	पेटी	noun	stomach, belly; chest, small box
5700	मछुआरा	noun	fisherman
5701	कटा	verb	inflection of कटना (kaṭnā):
5702	गिनना	verb	to count
5703	मिटाना	verb	erase; delete
5704	कूड़ा	noun	trash, garbage, rubbish
5705	समेटना	verb	to gather together, accumulate
5706	उछालना	verb	to toss up, throw upwards, launch
5707	ढकना	verb	to (be) cover(ed), veil(ed), conceal(ed)
5708	साना	verb	inflection of सानना (sānnā):
5709	जुड़वा	verb	inflection of जुड़वाना (juṛvānā):
5710	सुहाना	adj	pleasant, agreeable, nice
5711	घुसपैठिया	noun	intruder, infiltrator
5712	सहना	verb	to bear, suffer
5713	सजीला	adj	shapely, graceful, handsome
5714	फिसलना	verb	to slip, slide
5715	नेवला	noun	mongoose (a small carnivore of the family Herpesidae)
5716	परदा	noun	covering, cloak, veil
5717	झोंका	noun	gust of wind
5718	निगलना	verb	to swallow; to waste, use up
5719	नुकीला	adj	pointy, pointed, sharp
5720	आपा	noun	oneself, the self, ego
5721	दस्ता	noun	contingent, cohort, group
5722	बिगड़ना	verb	to be spoiled, go rotten
5723	रेंगना	verb	to crawl; to slither, creep
5724	कोसना	verb	to curse, swear
5725	सिकुड़ना	verb	to be wrinkled, shrunk, crumpled
5726	बर्रा	noun	Rope, string
5727	जग	noun	world, earth, universe
5728	शताब्दियों	noun	oblique plural of शताब्दी (śatābdī)
5729	लिखवाना	verb	to cause to be written
5730	बेचे	verb	inflection of बेचना (becnā):
5731	नहर	noun	canal
5732	फलों	noun	oblique plural of फल (phal)
5733	केन्द्रों	noun	oblique plural of केन्द्र (kendra)
5734	निर्धन	adj	poor
5735	खोलोगे	verb	second-person familiar masculine future indicative of खोलना (kholnā)
5736	छान	verb	inflection of छानना (chānnā):
5737	भूगर्भ	noun	interior of the earth
5738	कीना	noun	rancour, malice, spite
5739	कसा	verb	inflection of कसना (kasnā):
5740	कायनात	noun	universe
