language	word	pos	en
it	resta	verb	stays, remains (third-person singular present of restare); also the tu imperative, stay — resta qui con noi 'stay here with us', non ti resta che aspettare 'all you can do is wait'; as a noun (f.), the awn of an ear of grain
it	iniziato	verb	started, begun (past participle of iniziare): il film è già iniziato? 'has the film already started?'; as an adjective, initiated; as a noun (m.), an initiate
it	porto	verb	I bring, I take, I carry; I wear (first-person singular present indicative of portare): ti porto a casa 'I'll take you home', porto le lenti a contatto 'I wear contact lenses'; as a noun (m.), port, harbour; port (the fortified wine)
it	giusta	adj	right, correct; fair, just (feminine singular of giusto): sei sulla strada giusta 'you're on the right track', la vita non è giusta 'life isn't fair'; rare and formal as a preposition, in accordance with
it	legge	noun	law (f.): è la legge 'it's the law'; also third-person singular present of leggere, reads — lui legge prima di dormire 'he reads before bed'
it	incontro	verb	I meet, I run into (first-person singular present indicative of incontrare): lo incontro spesso 'I often run into him'; as a noun (m.), meeting, encounter; match, bout — l'incontro è domani 'the meeting is tomorrow'; in andare/venire incontro a, towards, to meet
it	usato	verb	used (past participle of usare): l'ho usato una volta sola 'I've only used it once'; as an adjective, used, second-hand — un'auto usata 'a used car'; as a noun (m.), second-hand goods
it	uscita	noun	exit, way out (f.): dov'è l'uscita? 'where's the exit?'; a release, an outing; also feminine past participle of uscire — è uscita 'she went out'
it	riuscito	verb	managed to, succeeded (past participle of riuscire): sono riuscito a entrare 'I managed to get in'; as an adjective, successful, well turned out — un dolce ben riuscito 'a cake that came out well'
it	corso	noun	course (m.) — of a river, of a university; avenue; in corso 'under way, in progress'; also past participle of correre, run — sono corso via 'I ran away', ha corso così veloce 'he ran so fast'
it	ferma	verb	(he/she) stops; stop! (third-person singular present indicative and informal imperative of fermare): ferma la macchina 'stop the car'; also feminine singular of fermo, still, motionless; as a noun (f.) a term of military service, a hunting dog's pointing
it	palle	noun	balls (plural of palla, f.): hai due palle 'you have two balls'; vulgar, testicles — and figuratively guts, courage: avere le palle
it	tenente	noun	lieutenant (m.) — army or police rank: il tenente Rossi; rarely, present participle of tenere, holding, and an archaic adjective meaning tenacious, resistant
it	scorsa	adj	last, past (feminine singular of scorso): la scorsa notte 'last night', la scorsa settimana 'last week'; as a noun (f.) a quick glance, a skim — dare una scorsa
it	trovata	verb	found (feminine singular past participle of trovare): l'ho trovata 'I found her/it', dove l'hai trovata? 'where did you find it?'; as a noun (f.) a bright idea, gimmick, gag
it	cerco	verb	(I) look for, I am looking for (first-person singular present indicative of cercare): cerco lavoro 'I'm looking for work'; also an archaic past participle of cercare, looked for — modern Italian uses cercato
it	dia	verb	give (present subjunctive of dare, and the formal Lei imperative): mi dia qualcosa da mangiare 'give me something to eat' (formal), hai bisogno che ti dia dei soldi 'do you need me to give you some money?'; the noun senses ('goddess', obsolete 'day') are archaic and poetic
it	data	noun	date (f.) — a calendar date: che data è oggi? 'what's the date today?'; also given (feminine singular past participle of dare): me l'ha data 'he gave it to me', data la situazione 'given the situation'
it	san	noun	Saint (apocopic form of santo, used before a masculine name beginning with a consonant): San Diego, San Marco, San Pietro; also the archaic Greek letter san
it	tocca	verb	touches; it's (someone's) turn (third-person singular present indicative of toccare, and the informal imperative touch!): ora tocca a te 'now it's your turn'; as a noun (f.) an obsolete touchstone for testing gold and the metallic cloth woven with it
it	vite	noun	lives (plural of vita, f.): le nostre vite 'our lives', ci sono vite in gioco 'there are lives at stake'; also a separate noun (f.) screw, and vine, grapevine
it	serie	noun	series (f., invariable); set, row, range; league, division — la Serie A: una serie di errori 'a series of mistakes'; also feminine plural of serio, serious, sensible: cose serie 'serious matters'
it	guida	noun	guide (f.) — a person or a handbook; driving, steering — alla guida 'at the wheel': una guida turistica 'a tourist guide'; also (he/she) drives (third-person singular present of guidare, and the informal imperative drive!): mio padre guida molto bene 'my father drives very well'
it	bianca	adj	white (feminine singular of bianco): la carta è bianca 'the paper is white', è tutta bianca 'it's all white'; as a noun (f.) a white woman, the cue ball in billiards, and the given name Bianca
it	controllato	verb	checked; controlled (past participle of controllare): l'ho controllato due volte 'I checked it twice'; as an adjective, controlled, self-controlled, restrained
it	uso	verb	(I) use (first-person singular present indicative of usare): uso il computer 'I use the computer', lo uso 'I use it'; as a noun (m.) use, usage, custom — fuori uso 'out of order'; as a literary adjective, accustomed to
it	continuo	adj	continuous, unbroken; continually — di continuo: un rumore continuo 'a continuous noise'; also (I) continue, I keep on (first-person singular present indicative of continuare): continuo a pensarci 'I keep thinking about it'
it	corsa	noun	run, running (f.); race — ha vinto la corsa 'he won the race'; trip, ride: quanto è lunga la corsa? 'how long is the ride?'; also feminine of corso, ran (past participle of correre): la bambina è corsa in casa 'the child ran into the house'
it	chiusa	adj	closed, shut (feminine singular of chiuso, past participle of chiudere): tieni la porta chiusa 'keep the door closed', la strada era chiusa 'the road was closed'; as a noun (f.) a sluice or canal lock, an enclosure, the closing lines of a text
it	riuscita	verb	managed to, succeeded in (feminine singular past participle of riuscire): sono riuscita a prendere l'ultimo treno 'I managed to catch the last train', non sono riuscita a dormire 'I couldn't sleep'; as a noun (f.) outcome, result, success
it	bevuto	verb	drunk, drank (past participle of bere): ho bevuto troppo 'I drank too much', hai bevuto troppo poco 'you drank too little'; as a colloquial adjective, tipsy, drunk
it	tenuto	verb	held, kept (past participle of tenere): l'ho tenuto con me 'I kept it with me', era tenuto in grande riguardo 'he was held in high regard'; as an adjective, obliged, bound — essere tenuto a fare qualcosa 'to be required to do something'
it	paga	noun	pay, wages (f.): il giorno di paga 'payday'; also (he/she/it) pays (third-person singular present of pagare, and the informal imperative pay!): il crimine non paga 'crime doesn't pay'
it	piani	noun	plans, arrangements; floors, storeys of a building (plural of piano, m.): non sapevo niente di questi piani 'I knew nothing about those plans', quanti piani ha questo edificio? 'how many floors does this building have?'; also masculine plural of the adjective piano, flat, level
it	braccia	noun	arms (irregular feminine plural of braccio, m.): tra le mie braccia 'in my arms', gli è morta tra le braccia 'she died in his arms'; also an old unit of length, roughly a person's outstretched arms
it	passata	verb	passed, gone by (feminine singular past participle of passare): è passata una macchina 'a car went by', l'estate è passata troppo in fretta 'the summer went by too fast'; as a noun (f.) tomato purée — passata di pomodoro — and a quick glance or once-over
it	andarmene	verb	to leave, to go away (first-person form of andarsene, from andare + me + ne): voglio andarmene 'I want to leave', voglio soltanto andarmene a casa 'I just want to go home'
it	seduta	adj	seated, sitting (feminine singular of seduto, past participle of sedersi): la bambina seduta al piano 'the girl sitting at the piano', si è seduta di fianco a me 'she sat down next to me'; as a noun (f.) a session, meeting, sitting — seduta di allenamento 'training session'
it	rotta	adj	broken (feminine singular of rotto, past participle of rompere): la radio è rotta 'the radio is broken', mi sono rotta la gamba 'I broke my leg'; as a noun (f.) a course or route of a ship or plane — fare rotta per 'to head for' — and a rout, defeat
it	mezza	adj	half (feminine singular of mezzo): mezza luna 'half moon', mezza bottiglia 'half a bottle'; in telling the time, half past — sono le tre e mezza 'it's half past three'
