language	word	pos	en
nl	krijg	verb	I get, I receive (ik krijg wat ik wil); get! (imperative of krijgen); (archaic) war
nl	kussen	verb	to kiss (ik zou je graag kussen — I'd like to kiss you); as a noun, het kussen — pillow, cushion (ik ben geen kussen!, I'm not a pillow); also kisses, the plural of kus
nl	kust	noun	de kust — coast, shoreline, seaside (drie kilometer naar de kust; we gaan naar de kust); also you kiss, he/she kisses (present of kussen — ik wil dat je me kust)
nl	laat	adj	late (not early); also let, leave: I let; let…! (present and imperative of laten — laat maar, laat zien)
nl	laatst	adj	last, most recent (superlative of laat): voor het laatst — for the last time; as an adverb, recently, the other day — laatst dacht ik aan je, the other day I thought of you
nl	lach	verb	laugh: I laugh; laugh! — present and imperative of lachen (lach me niet uit, don't laugh at me; wat lach je nou?, what are you laughing at?); as a noun, de lach — a laugh, a smile
nl	las	verb	read: I/he/she read — past singular of lezen (gisteren las ik een interessant verhaal, yesterday I read an interesting story); also I weld (present of lassen), and a noun, de las — a weld, a joint
nl	laten	verb	to let, to allow; to have something done (ik laat het zien — I'll show it); laten we… — let's…; to leave (as it is)
nl	later	adv	later, afterwards (comparative of laat — ik bel je later terug; drie uur later); when I'm grown up (als ik later groot ben); as an adjective: later, subsequent
nl	leek	verb	seemed, looked (like): I/he/she/it seemed (singular past of lijken — ze leek niet blij, she did not seem happy; het leek erop dat, it seemed that; leek hij op een dokter?, did he look like a doctor?); also a noun, layman, non-expert
nl	leer	verb	learn, teach: I learn; learn! (present and imperative of leren): Leer deze namen uit het hoofd — learn these names by heart; also a noun, leather (het leer), and doctrine, teachings (de leer)
nl	leg	verb	put, lay: I put, I lay; put!, lay! (present and imperative of leggen — leg dat boek neer, put that book down; leg het uit, explain it); also a noun, the laying of eggs
nl	limonade	noun	soft drink, fizzy drink, soda (carbonated sweet drink based on processed fruit juice)
nl	loog	verb	lied: I/he/she lied — past singular of liegen (hij loog tegen ons, he lied to us; je loog tegen me!, you lied to me!); also a noun: lye, caustic solution
nl	loop	verb	walk, run: I walk; walk! (present and imperative of lopen — loop niet zo snel, don't walk so fast; loop jij naar school?); also a noun, course, duration (in de loop van de dag — in the course of the day), and the barrel of a gun
nl	maatje	noun	buddy, mate, pal — het maatje (Tom is mijn maatje, Tom is my buddy); a size, a notch (een maatje groter, a size bigger); also maatjesharing, young salted herring
nl	manhattan	noun	Manhattan (a borough and island of New York City, New York, United States)
nl	manieren	noun	ways, methods (plural of de manier — op verschillende manieren, in different ways); manners, good behaviour (waar zijn je manieren?)
nl	mate	noun	degree, extent; measure (dative singular of maat)
nl	meer	det	more (comparative of veel); niet meer — not anymore, no longer; also a noun, lake
nl	mist	noun	fog, mist (de mist); also he/she/it misses, is missing (present of missen): Tom mist een tand — Tom is missing a tooth
nl	moet	verb	must, have to; need to (I/you/he must — present of moeten)
nl	moorden	noun	murders (plural of moord); also a verb, to kill, to murder — the everyday transitive verb is vermoorden
nl	mulder	noun	a surname, Mulder, originating as an occupation, equivalent to English Miller
nl	niet	adv	not (negates a verb or a whole sentence; use geen before an indefinite noun)
nl	op	prep	on, on top of; at, in (op school, op kantoor); up; finished, all gone
nl	ouder	adj	older (comparative of oud): drie jaar ouder dan ik — three years older than me; ouder worden — to grow older; also a noun, a parent (usually plural, ouders)
nl	pak	noun	pack, package; suit (set of clothes); also grab!, take! (imperative of pakken — pak je spullen, pak 'm)
nl	parijs	adj	Paris (the capital and largest city of France)
nl	paste	noun	fitted, suited: I/he/she/it fitted (singular past of passen)
nl	peter	noun	a male given name, equivalent to English Peter
nl	pijpen	verb	(vulgar) to fellate, to suck; also to whistle, to hum, to blow (as in playing a wind instrument)
nl	plaatsen	noun	places, spots, seats (plural of plaats); also a verb, to place, to put; to qualify (in sports)
nl	polen	noun	Poland (a country in Central Europe)
nl	portefeuille	noun	wallet, billfold; also portfolio (a post, a set of responsibilities)
nl	praat	verb	talk, speak — the present tense of praten (je praat te veel; praat niet zo tegen hem); as a noun: talk, chatter
nl	raad	noun	advice, counsel (de raad): hij vroeg om mijn raad — he asked for my advice; also a council, board (gemeenteraad — town council); and I advise; guess! (present and imperative of raden) — raad eens, guess what
nl	raak	verb	I hit, I touch; hit!, touch! (present and imperative of raken): raak dit niet aan — don't touch this; also an adjective, on target, well-aimed — een rake opmerking, a telling remark
nl	rare	adj	strange, weird, odd (inflected form of raar): een rare vraag — a strange question; rare streken — funny business; as a noun, de rare — the odd one, the weirdo
nl	recht	noun	a right, entitlement (het recht om te zwijgen — the right to remain silent; recht hebben op, to be entitled to); law, justice; also straight, upright (zit recht — sit up straight; recht vooruit, straight ahead)
nl	regelen	verb	to arrange, to sort out, to see to: dat zal ik voor je regelen — I'll arrange that for you; also to regulate, to control
nl	roep	verb	call!, shout! — imperative of roepen (roep de politie!, call the police; roep me om zes uur, call me at six); I call, I shout; as a noun, de roep — a call, a cry; a call for, a demand (de roep om verandering, the call for change); reputation, renown
nl	rook	noun	de rook — smoke (waar rook is, is vuur, no smoke without fire); also I smoke (ik rook niet, present of roken) and smelled (past of ruiken — ik rook gas)
nl	schoot	verb	shot: I/he/she shot (singular past of schieten); iets schoot me te binnen — something came to mind; also a noun, the lap (op schoot — on someone's lap)
nl	schreef	verb	wrote: I/he/she wrote (singular past of schrijven): Wie schreef dit boek? — Who wrote this book?; also a noun, a line, a stroke of the pen; a serif; over de schreef gaan — to go too far
nl	sla	verb	I hit, I strike; hit!, strike! (present and imperative of slaan): sla me niet — don't hit me; sla linksaf, sla rechtsaf — turn left, turn right; also a noun, de sla — lettuce, salad
nl	slechte	adj	bad, poor — the -e form of slecht (het slechte nieuws, the bad news; slechte vrienden; een slechte vertaling); as a noun, de slechte — the bad one, the bad guys
nl	sporen	noun	tracks, traces; railway tracks (plural of spoor): Steek de sporen niet over — don't cross the tracks; also a verb, to spur; to travel by train; to be consistent, to add up
nl	staat	verb	stands: he/she/it stands, you stand (jij staat); is located, is situated (present of staan); also a noun: state, condition (in staat zijn — to be able to), and the State
nl	stappen	verb	to step, to walk (te moe om verder te stappen, too tired to walk any further); to go out on the town (we gaan stappen); also steps (plural of de stap — de eerste stappen); to march
nl	steek	verb	I stab, I stick; stab!, stick!, put! (present and imperative of steken): steek je hand op — raise your hand; steek de straat over — cross the street; also a noun, de steek — a sting, a stab, a stitch, as in iemand in de steek laten, to let someone down
nl	steken	verb	to sting, prick, stab (een wesp steekt, a wasp stings); to put, stick, insert (dingen in een doos steken, to put things in a box); oversteken — to cross (de straat oversteken); as a noun, stitches, stabs (plural of de steek)
nl	stellen	verb	to ask, to pose: een vraag stellen — to ask a question; to state, to put forward (wij stellen dat, we hold that); to position, to place; also plural of stel — couples, sets
nl	stelt	noun	put, set, pose: you/he/she/it puts (present of stellen); also a noun, stilt
nl	stevens	noun	a surname originating as a patronymic
nl	stop	verb	stop!, quit! (imperative of stoppen, usually stop met … — stop met praten); I stop; as a noun: a plug, a stopper; a fuse
nl	sturen	verb	to send (het boek naar mij te sturen — to send me the book; kun je dat per e-mail sturen?); also to steer, to drive, to guide
nl	stuur	verb	send: I send; send! (present and imperative of sturen — stuur mij een foto, send me a photo; stuur versterking, send reinforcements); also I steer, I drive; as a noun, het stuur — steering wheel, handlebars
nl	te	prep	to (with an infinitive, often after om); too, excessively
nl	toe	adv	to, towards — the form tot takes in ertoe, waartoe and in separable verbs (toegeven, toedoen); aan iets toe zijn — to be ready for, due for; shut, closed (de deur is toe); toe maar! — go on!
nl	toon	verb	show!, show me — imperative of tonen (toon me je papieren!, show me your papers); I show; as a noun, de toon — tone, note (op een boze toon; de toon zetten)
nl	trek	noun	appetite, hunger (ik heb geen trek — I'm not hungry; trek hebben in, to fancy); also I pull; pull! (present and imperative of trekken — trek de stekker eruit, unplug it); a migration, a trek; a feature, a trait
nl	trok	verb	pulled, drew: I/he/she pulled — past singular of trekken (ze trok de deur open, she pulled the door open); wegtrekken — to drain away, to fade (alle kleur trok weg uit zijn gezicht)
nl	val	verb	fall: I fall; fall! (present and imperative of vallen — val dood, drop dead; val aan, attack; val me niet lastig, don't bother me); as a noun, a trap, a snare (het is een val — it's a trap), and a fall
nl	van	prep	of (possession); from (origin, starting point); by (a creator)
nl	verhalen	noun	stories, tales (plural of verhaal); also a verb, to recount, and to recover (costs) from someone
nl	verkoop	verb	I sell — present of verkopen (ik verkoop bloemen, I sell flowers; ik verkoop mijn auto met verlies); as a noun, de verkoop — sale, sales (de verkoop van het huis)
