word	sentence	translation	difficulty_rank
มหาสมุทร	เราชอบว่ายน้ำในมหาสมุทร	We like swimming in the ocean.	1798
ผู้เชี่ยวชาญ	ฉันไม่ใช่ผู้เชี่ยวชาญ	I'm not an expert.	1799
แม้	ฉันจะไปที่นั่นถึงแม้ฝนจะตก	I will go there even if it rains.	1800
สูญเสีย	เขาสูญเสียการมองเห็น	He lost his eyesight.	1801
ซับซ้อน	สิ่งนั้นมันซับซ้อนเกินไป	That's too complex.	1803
เป็นมิตร	เพื่อนบ้านของฉันทุกคนเป็นมิตรมาก	All my neighbors are very friendly.	1804
เพื่อนบ้าน	เพื่อนบ้านของฉันทุกคนเป็นมิตรมาก	All my neighbors are very friendly.	1804
ค่อนข้าง	ฉันค่อนข้างอยากอยู่บ้านมากกว่าที่จะออกไป	I would rather stay home than go out.	1806
ค่อนข้าง	มันค่อนข้างแปลกสำหรับฉัน	It's a bit strange to me.	1806
ค่อนข้าง	ผมค่อนข้างแน่ใจ	I am pretty sure.	1806
บัง	ผมจะไม่บังคับใครให้ทำอย่างนั้น	I won't force anybody to do that.	1811
คับ	ผมจะไม่บังคับใครให้ทำอย่างนั้น	I won't force anybody to do that.	1811
บัง	ฉันไม่ได้ถูกบังคับให้ทำอย่างนั้น	I wasn't being forced to do that.	1811
คับ	ฉันไม่ได้ถูกบังคับให้ทำอย่างนั้น	I wasn't being forced to do that.	1811
ยุติธรรม	ผมคิดว่ามันไม่ยุติธรรม	I think it's unfair.	1815
วันหยุด	สนุกกับวันหยุดของคุณ	Enjoy your holidays.	1817
ชน	ฉันเกือบโดนรถชน	I was nearly hit by a car.	1820
โดน	ฉันเกือบโดนรถชน	I was nearly hit by a car.	1820
โดน	เด็กชายโดนดุ	The boy got scolded.	1820
โดน	คุณจะไม่โดนไล่ออกใช่ไหม	You're not going to get fired, are you?	1820
ไล่ออก	คุณจะไม่โดนไล่ออกใช่ไหม	You're not going to get fired, are you?	1820
สิบสอง	ฉันใช้เวลาสิบสองชั่วโมงบนรถไฟ	I spent twelve hours on the train.	1822
นักการเมือง	เขาก็เป็นแค่นักการเมือง	He's just a politician.	1823
ห้องสมุด	ห้องสมุดอยู่ที่ไหน?	Where is the library?	1827
ห้องสมุด	ฉันคืนหนังสือที่ห้องสมุด	I returned the book to the library.	1827
ห้องสมุด	ห้องสมุดของเราอยู่ชั้นสาม	Our library is on the third floor.	1827
ชั้น	ห้องสมุดของเราอยู่ชั้นสาม	Our library is on the third floor.	1827
เก็บ	คุณเก็บไว้เป็นความลับได้ไหม?	Can you keep a secret?	1829
ความลับ	คุณเก็บไว้เป็นความลับได้ไหม?	Can you keep a secret?	1829
เก็บ	ฉันจะเก็บสิ่งนี้ไว้ได้ไหม?	Can I keep this?	1829
เก็บ	ผมอยากให้คุณเก็บมันไว้	I wanted you to keep that.	1829
ทราบ	แจ้งให้เราทราบถ้าคุณจะมา	Let us know if you're coming.	1831
แจ้ง	แจ้งให้เราทราบถ้าคุณจะมา	Let us know if you're coming.	1831
ร้านกาแฟ	ฉันดื่มกาแฟหนึ่งแก้วที่ร้านกาแฟ	I had a cup of coffee at the cafe.	1832
คำพูด	มันก็แค่คำพูด	They're only words.	1836
ซิ	นั่งซิ (เป็นคำพูดที่ไม่เป็นทางการ)	Grab a seat.	1836
คำพูด	นั่งซิ (เป็นคำพูดที่ไม่เป็นทางการ)	Grab a seat.	1836
บวก	คำพูดของทอมจบลงด้วยหมายเหตุที่เป็นบวก	Tom's speech ended on a positive note.	1836
หมายเหตุ	คำพูดของทอมจบลงด้วยหมายเหตุที่เป็นบวก	Tom's speech ended on a positive note.	1836
คำพูด	คำพูดของทอมจบลงด้วยหมายเหตุที่เป็นบวก	Tom's speech ended on a positive note.	1836
โต้คลื่น	ฉันโต้คลื่นไปมากแล้ว	I've done a lot of surfing.	1837
หลัก	ปัญหาหลักของเรายังไม่ได้รับการแก้ไข	Our main problem remains unsolved.	1839
ที่ดิน	เราพยายามที่จะขายที่ดินของเรา	We've been trying to sell our land.	1841
สวัสดีปีใหม่	สวัสดีปีใหม่	Happy New Year!	1844
สั่ง	ผมสั่งให้คุณออกไป	I ordered you to get out.	1845
สั่ง	ทอมสั่งอาหารให้พวกเราทุกคน	Tom has ordered food for all of us.	1845
วันหยุด	ระหว่างที่พวกเราไปเที่ยววันหยุดกัน มีเพื่อนบ้านคนหนึ่งช่วยดูแลแมวของพวกเราให้	While we were on holiday, a neighbor took care of our cat.	1851
ไปเที่ยว	ระหว่างที่พวกเราไปเที่ยววันหยุดกัน มีเพื่อนบ้านคนหนึ่งช่วยดูแลแมวของพวกเราให้	While we were on holiday, a neighbor took care of our cat.	1851
ดูแล	ระหว่างที่พวกเราไปเที่ยววันหยุดกัน มีเพื่อนบ้านคนหนึ่งช่วยดูแลแมวของพวกเราให้	While we were on holiday, a neighbor took care of our cat.	1851
